 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 46.98972 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 46.98972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  2.082E+00      28 A         9 A         7 A   
   1.10 keV   2.899E-01  2.149E+00      30 A        10 A         7 A   
   1.20 keV   3.028E-01  2.211E+00      31 A        10 A         8 A   
   1.30 keV   3.152E-01  2.268E+00      33 A        10 A         8 A   
   1.40 keV   3.271E-01  2.320E+00      34 A        11 A         8 A   
   1.50 keV   3.386E-01  2.370E+00      36 A        11 A         9 A   
   1.60 keV   3.497E-01  2.416E+00      37 A        12 A         9 A   
   1.70 keV   3.604E-01  2.459E+00      38 A        12 A         9 A   
   1.80 keV   3.709E-01  2.499E+00      40 A        12 A         9 A   
   2.00 keV   3.909E-01  2.574E+00      42 A        13 A        10 A   
   2.25 keV   4.146E-01  2.656E+00      45 A        14 A        11 A   
   2.50 keV   4.371E-01  2.728E+00      48 A        15 A        11 A   
   2.75 keV   4.584E-01  2.793E+00      51 A        15 A        12 A   
   3.00 keV   4.788E-01  2.851E+00      54 A        16 A        12 A   
   3.25 keV   4.983E-01  2.903E+00      57 A        17 A        13 A   
   3.50 keV   5.171E-01  2.951E+00      60 A        17 A        14 A   
   3.75 keV   5.353E-01  2.994E+00      63 A        18 A        14 A   
   4.00 keV   5.529E-01  3.033E+00      65 A        19 A        15 A   
   4.50 keV   5.864E-01  3.103E+00      71 A        20 A        16 A   
