 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/125Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 124.9551 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 124.9551 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-01  2.470E+00      35 A         8 A         6 A   
   1.10 keV   1.426E-01  2.585E+00      36 A         9 A         6 A   
   1.20 keV   1.490E-01  2.694E+00      38 A         9 A         6 A   
   1.30 keV   1.551E-01  2.797E+00      39 A         9 A         7 A   
   1.40 keV   1.609E-01  2.895E+00      41 A         9 A         7 A   
   1.50 keV   1.666E-01  2.988E+00      42 A        10 A         7 A   
   1.60 keV   1.720E-01  3.077E+00      43 A        10 A         7 A   
   1.70 keV   1.773E-01  3.162E+00      44 A        10 A         7 A   
   1.80 keV   1.825E-01  3.244E+00      46 A        11 A         7 A   
   2.00 keV   1.923E-01  3.398E+00      48 A        11 A         8 A   
   2.25 keV   2.040E-01  3.575E+00      51 A        12 A         8 A   
   2.50 keV   2.150E-01  3.739E+00      53 A        12 A         9 A   
   2.75 keV   2.255E-01  3.891E+00      56 A        13 A         9 A   
   3.00 keV   2.356E-01  4.033E+00      58 A        13 A         9 A   
   3.25 keV   2.452E-01  4.165E+00      61 A        13 A        10 A   
   3.50 keV   2.544E-01  4.290E+00      63 A        14 A        10 A   
   3.75 keV   2.634E-01  4.408E+00      65 A        14 A        10 A   
   4.00 keV   2.720E-01  4.519E+00      67 A        15 A        11 A   
   4.50 keV   2.885E-01  4.726E+00      71 A        16 A        11 A   
