 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 97.91274 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 97.91274 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  2.575E+00      32 A         8 A         6 A   
   1.10 keV   1.563E-01  2.690E+00      33 A         9 A         6 A   
   1.20 keV   1.633E-01  2.797E+00      34 A         9 A         6 A   
   1.30 keV   1.700E-01  2.899E+00      36 A         9 A         7 A   
   1.40 keV   1.764E-01  2.995E+00      37 A        10 A         7 A   
   1.50 keV   1.826E-01  3.086E+00      38 A        10 A         7 A   
   1.60 keV   1.886E-01  3.173E+00      39 A        10 A         7 A   
   1.70 keV   1.944E-01  3.256E+00      40 A        10 A         7 A   
   1.80 keV   2.000E-01  3.335E+00      42 A        11 A         8 A   
   2.00 keV   2.108E-01  3.484E+00      44 A        11 A         8 A   
   2.25 keV   2.236E-01  3.655E+00      46 A        12 A         8 A   
   2.50 keV   2.357E-01  3.812E+00      49 A        12 A         9 A   
   2.75 keV   2.472E-01  3.956E+00      51 A        13 A         9 A   
   3.00 keV   2.582E-01  4.090E+00      54 A        13 A        10 A   
   3.25 keV   2.687E-01  4.215E+00      56 A        14 A        10 A   
   3.50 keV   2.789E-01  4.333E+00      58 A        14 A        10 A   
   3.75 keV   2.887E-01  4.443E+00      60 A        15 A        11 A   
   4.00 keV   2.981E-01  4.547E+00      62 A        15 A        11 A   
   4.50 keV   3.162E-01  4.738E+00      66 A        16 A        12 A   
