 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/44V_in_c.txt

 Ion = Vanadium     [23] , Mass = 43.97444 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 43.97444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  2.413E+00      25 A         9 A         6 A   
   1.10 keV   3.002E-01  2.497E+00      26 A         9 A         7 A   
   1.20 keV   3.135E-01  2.574E+00      28 A         9 A         7 A   
   1.30 keV   3.264E-01  2.646E+00      29 A        10 A         7 A   
   1.40 keV   3.387E-01  2.713E+00      30 A        10 A         8 A   
   1.50 keV   3.506E-01  2.775E+00      31 A        11 A         8 A   
   1.60 keV   3.621E-01  2.834E+00      32 A        11 A         8 A   
   1.70 keV   3.732E-01  2.889E+00      34 A        11 A         8 A   
   1.80 keV   3.840E-01  2.942E+00      35 A        11 A         9 A   
   2.00 keV   4.048E-01  3.038E+00      37 A        12 A         9 A   
   2.25 keV   4.293E-01  3.145E+00      39 A        13 A        10 A   
   2.50 keV   4.526E-01  3.241E+00      42 A        13 A        10 A   
   2.75 keV   4.747E-01  3.327E+00      45 A        14 A        11 A   
   3.00 keV   4.958E-01  3.405E+00      47 A        15 A        11 A   
   3.25 keV   5.160E-01  3.476E+00      49 A        15 A        12 A   
   3.50 keV   5.355E-01  3.541E+00      52 A        16 A        12 A   
   3.75 keV   5.543E-01  3.600E+00      54 A        17 A        13 A   
   4.00 keV   5.725E-01  3.655E+00      56 A        17 A        13 A   
   4.50 keV   6.072E-01  3.753E+00      61 A        18 A        14 A   
