 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58V_in_c.txt

 Ion = Vanadium     [23] , Mass = 57.9566 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 57.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.493E-01  2.342E+00      28 A         9 A         6 A   
   1.10 keV   2.615E-01  2.428E+00      29 A         9 A         7 A   
   1.20 keV   2.731E-01  2.507E+00      31 A         9 A         7 A   
   1.30 keV   2.843E-01  2.581E+00      32 A        10 A         7 A   
   1.40 keV   2.950E-01  2.650E+00      33 A        10 A         8 A   
   1.50 keV   3.054E-01  2.715E+00      35 A        10 A         8 A   
   1.60 keV   3.154E-01  2.776E+00      36 A        11 A         8 A   
   1.70 keV   3.251E-01  2.833E+00      37 A        11 A         8 A   
   1.80 keV   3.345E-01  2.888E+00      38 A        11 A         9 A   
   2.00 keV   3.526E-01  2.989E+00      41 A        12 A         9 A   
   2.25 keV   3.740E-01  3.102E+00      43 A        13 A        10 A   
   2.50 keV   3.942E-01  3.204E+00      46 A        13 A        10 A   
   2.75 keV   4.135E-01  3.296E+00      49 A        14 A        11 A   
   3.00 keV   4.318E-01  3.379E+00      51 A        14 A        11 A   
   3.25 keV   4.495E-01  3.456E+00      54 A        15 A        12 A   
   3.50 keV   4.664E-01  3.526E+00      56 A        16 A        12 A   
   3.75 keV   4.828E-01  3.591E+00      59 A        16 A        13 A   
   4.00 keV   4.986E-01  3.651E+00      61 A        17 A        13 A   
   4.50 keV   5.289E-01  3.760E+00      66 A        18 A        14 A   
