 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/8He_in_c.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.952E-02  2.595E-01      88 A        48 A        34 A   
   1.10 keV   1.044E-01  2.566E-01      96 A        52 A        37 A   
   1.20 keV   1.090E-01  2.535E-01     105 A        55 A        39 A   
   1.30 keV   1.135E-01  2.504E-01     113 A        59 A        42 A   
   1.40 keV   1.178E-01  2.473E-01     121 A        63 A        45 A   
   1.50 keV   1.219E-01  2.442E-01     130 A        66 A        47 A   
   1.60 keV   1.259E-01  2.411E-01     138 A        70 A        50 A   
   1.70 keV   1.298E-01  2.380E-01     147 A        74 A        52 A   
   1.80 keV   1.335E-01  2.350E-01     155 A        77 A        55 A   
   2.00 keV   1.407E-01  2.292E-01     172 A        84 A        60 A   
   2.25 keV   1.493E-01  2.223E-01     194 A        92 A        66 A   
   2.50 keV   1.574E-01  2.158E-01     215 A       101 A        73 A   
   2.75 keV   1.650E-01  2.096E-01     237 A       109 A        79 A   
   3.00 keV   1.724E-01  2.038E-01     259 A       117 A        85 A   
   3.25 keV   1.794E-01  1.984E-01     281 A       124 A        91 A   
   3.50 keV   1.862E-01  1.933E-01     303 A       132 A        97 A   
   3.75 keV   1.927E-01  1.884E-01     325 A       139 A       104 A   
   4.00 keV   1.990E-01  1.839E-01     347 A       147 A       110 A   
   4.50 keV   2.111E-01  1.755E-01     392 A       161 A       121 A   
