 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/237U_in_c.txt

 Ion = Uranium      [92] , Mass = 237.0487 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 237.0487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.204E-01  2.268E+00      38 A         6 A         4 A   
   1.10 keV   4.410E-01  2.391E+00      40 A         7 A         5 A   
   1.20 keV   4.606E-01  2.508E+00      41 A         7 A         5 A   
   1.30 keV   4.794E-01  2.620E+00      43 A         7 A         5 A   
   1.40 keV   4.975E-01  2.728E+00      44 A         7 A         5 A   
   1.50 keV   5.149E-01  2.831E+00      45 A         8 A         5 A   
   1.60 keV   5.318E-01  2.931E+00      47 A         8 A         5 A   
   1.70 keV   5.482E-01  3.027E+00      48 A         8 A         5 A   
   1.80 keV   5.641E-01  3.120E+00      49 A         8 A         6 A   
   2.00 keV   5.946E-01  3.297E+00      51 A         8 A         6 A   
   2.25 keV   6.307E-01  3.505E+00      54 A         9 A         6 A   
   2.50 keV   6.648E-01  3.701E+00      56 A         9 A         6 A   
   2.75 keV   6.972E-01  3.884E+00      59 A        10 A         7 A   
   3.00 keV   7.282E-01  4.058E+00      61 A        10 A         7 A   
   3.25 keV   7.580E-01  4.223E+00      63 A        10 A         7 A   
   3.50 keV   7.866E-01  4.381E+00      65 A        11 A         7 A   
   3.75 keV   8.142E-01  4.532E+00      67 A        11 A         8 A   
   4.00 keV   8.409E-01  4.676E+00      69 A        11 A         8 A   
   4.50 keV   8.919E-01  4.949E+00      73 A        12 A         8 A   
