 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 36.9859 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 36.9859 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.384E-01  2.275E+00      25 A         9 A         7 A   
   1.10 keV   2.500E-01  2.348E+00      26 A        10 A         7 A   
   1.20 keV   2.611E-01  2.415E+00      28 A        10 A         8 A   
   1.30 keV   2.718E-01  2.478E+00      29 A        11 A         8 A   
   1.40 keV   2.820E-01  2.535E+00      30 A        11 A         8 A   
   1.50 keV   2.919E-01  2.589E+00      32 A        11 A         9 A   
   1.60 keV   3.015E-01  2.639E+00      33 A        12 A         9 A   
   1.70 keV   3.108E-01  2.686E+00      34 A        12 A         9 A   
   1.80 keV   3.198E-01  2.730E+00      35 A        12 A         9 A   
   2.00 keV   3.371E-01  2.811E+00      38 A        13 A        10 A   
   2.25 keV   3.575E-01  2.901E+00      40 A        14 A        11 A   
   2.50 keV   3.769E-01  2.980E+00      43 A        15 A        11 A   
   2.75 keV   3.953E-01  3.051E+00      46 A        16 A        12 A   
   3.00 keV   4.128E-01  3.114E+00      48 A        16 A        13 A   
   3.25 keV   4.297E-01  3.171E+00      51 A        17 A        13 A   
   3.50 keV   4.459E-01  3.223E+00      54 A        18 A        14 A   
   3.75 keV   4.616E-01  3.270E+00      56 A        18 A        14 A   
   4.00 keV   4.767E-01  3.313E+00      58 A        19 A        15 A   
   4.50 keV   5.056E-01  3.390E+00      63 A        20 A        16 A   
