 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/36Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.160E-01  2.097E+00      26 A         9 A         7 A   
   1.10 keV   3.314E-01  2.161E+00      27 A        10 A         7 A   
   1.20 keV   3.461E-01  2.220E+00      29 A        10 A         8 A   
   1.30 keV   3.602E-01  2.273E+00      30 A        11 A         8 A   
   1.40 keV   3.738E-01  2.323E+00      31 A        11 A         8 A   
   1.50 keV   3.870E-01  2.369E+00      33 A        11 A         9 A   
   1.60 keV   3.997E-01  2.412E+00      34 A        12 A         9 A   
   1.70 keV   4.120E-01  2.452E+00      35 A        12 A         9 A   
   1.80 keV   4.239E-01  2.489E+00      36 A        13 A        10 A   
   2.00 keV   4.468E-01  2.558E+00      39 A        13 A        10 A   
   2.25 keV   4.739E-01  2.633E+00      42 A        14 A        11 A   
   2.50 keV   4.996E-01  2.699E+00      45 A        15 A        12 A   
   2.75 keV   5.239E-01  2.757E+00      48 A        16 A        12 A   
   3.00 keV   5.472E-01  2.808E+00      50 A        17 A        13 A   
   3.25 keV   5.696E-01  2.855E+00      53 A        17 A        13 A   
   3.50 keV   5.911E-01  2.897E+00      56 A        18 A        14 A   
   3.75 keV   6.118E-01  2.934E+00      58 A        19 A        15 A   
   4.00 keV   6.319E-01  2.969E+00      61 A        19 A        15 A   
   4.50 keV   6.702E-01  3.028E+00      66 A        21 A        16 A   
