 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 150.9428 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 150.9428 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.340E-01  2.465E+00      37 A         8 A         6 A   
   1.10 keV   1.406E-01  2.586E+00      38 A         8 A         6 A   
   1.20 keV   1.468E-01  2.701E+00      40 A         9 A         6 A   
   1.30 keV   1.528E-01  2.811E+00      41 A         9 A         6 A   
   1.40 keV   1.586E-01  2.915E+00      43 A         9 A         7 A   
   1.50 keV   1.641E-01  3.014E+00      44 A        10 A         7 A   
   1.60 keV   1.695E-01  3.110E+00      45 A        10 A         7 A   
   1.70 keV   1.747E-01  3.201E+00      46 A        10 A         7 A   
   1.80 keV   1.798E-01  3.290E+00      48 A        10 A         7 A   
   2.00 keV   1.895E-01  3.457E+00      50 A        11 A         8 A   
   2.25 keV   2.010E-01  3.650E+00      53 A        11 A         8 A   
   2.50 keV   2.119E-01  3.830E+00      55 A        12 A         8 A   
   2.75 keV   2.222E-01  3.997E+00      58 A        12 A         9 A   
   3.00 keV   2.321E-01  4.154E+00      60 A        13 A         9 A   
   3.25 keV   2.416E-01  4.302E+00      62 A        13 A         9 A   
   3.50 keV   2.507E-01  4.442E+00      65 A        14 A        10 A   
   3.75 keV   2.595E-01  4.575E+00      67 A        14 A        10 A   
   4.00 keV   2.680E-01  4.701E+00      69 A        14 A        10 A   
   4.50 keV   2.843E-01  4.936E+00      73 A        15 A        11 A   
