 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/116Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 115.945 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 115.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.388E-01  2.498E+00      34 A         8 A         6 A   
   1.10 keV   1.456E-01  2.613E+00      35 A         9 A         6 A   
   1.20 keV   1.521E-01  2.722E+00      37 A         9 A         6 A   
   1.30 keV   1.583E-01  2.824E+00      38 A         9 A         7 A   
   1.40 keV   1.643E-01  2.921E+00      39 A        10 A         7 A   
   1.50 keV   1.701E-01  3.013E+00      41 A        10 A         7 A   
   1.60 keV   1.756E-01  3.101E+00      42 A        10 A         7 A   
   1.70 keV   1.810E-01  3.185E+00      43 A        10 A         7 A   
   1.80 keV   1.863E-01  3.266E+00      44 A        11 A         8 A   
   2.00 keV   1.964E-01  3.418E+00      47 A        11 A         8 A   
   2.25 keV   2.083E-01  3.594E+00      49 A        12 A         8 A   
   2.50 keV   2.195E-01  3.755E+00      52 A        12 A         9 A   
   2.75 keV   2.303E-01  3.904E+00      54 A        13 A         9 A   
   3.00 keV   2.405E-01  4.042E+00      57 A        13 A        10 A   
   3.25 keV   2.503E-01  4.172E+00      59 A        14 A        10 A   
   3.50 keV   2.598E-01  4.294E+00      61 A        14 A        10 A   
   3.75 keV   2.689E-01  4.409E+00      64 A        14 A        11 A   
   4.00 keV   2.777E-01  4.518E+00      66 A        15 A        11 A   
   4.50 keV   2.945E-01  4.720E+00      70 A        16 A        12 A   
