 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/179Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 178.9911 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 178.9911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.264E-01  2.510E+00      34 A         6 A         4 A   
   1.10 keV   4.473E-01  2.641E+00      35 A         7 A         5 A   
   1.20 keV   4.671E-01  2.765E+00      37 A         7 A         5 A   
   1.30 keV   4.862E-01  2.884E+00      38 A         7 A         5 A   
   1.40 keV   5.046E-01  2.998E+00      39 A         7 A         5 A   
   1.50 keV   5.223E-01  3.107E+00      40 A         8 A         5 A   
   1.60 keV   5.394E-01  3.212E+00      41 A         8 A         5 A   
   1.70 keV   5.560E-01  3.313E+00      42 A         8 A         6 A   
   1.80 keV   5.721E-01  3.411E+00      43 A         8 A         6 A   
   2.00 keV   6.031E-01  3.597E+00      46 A         9 A         6 A   
   2.25 keV   6.397E-01  3.814E+00      48 A         9 A         6 A   
   2.50 keV   6.743E-01  4.016E+00      50 A         9 A         7 A   
   2.75 keV   7.072E-01  4.206E+00      52 A        10 A         7 A   
   3.00 keV   7.386E-01  4.385E+00      54 A        10 A         7 A   
   3.25 keV   7.688E-01  4.555E+00      56 A        11 A         7 A   
   3.50 keV   7.978E-01  4.716E+00      58 A        11 A         8 A   
   3.75 keV   8.258E-01  4.870E+00      60 A        11 A         8 A   
   4.00 keV   8.529E-01  5.017E+00      62 A        11 A         8 A   
   4.50 keV   9.046E-01  5.292E+00      65 A        12 A         8 A   
