 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 70.95237 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 70.95237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.376E-01  2.418E+00      30 A         9 A         6 A   
   1.10 keV   1.443E-01  2.513E+00      32 A         9 A         7 A   
   1.20 keV   1.507E-01  2.602E+00      33 A        10 A         7 A   
   1.30 keV   1.568E-01  2.684E+00      34 A        10 A         7 A   
   1.40 keV   1.628E-01  2.762E+00      36 A        10 A         8 A   
   1.50 keV   1.685E-01  2.835E+00      37 A        11 A         8 A   
   1.60 keV   1.740E-01  2.905E+00      38 A        11 A         8 A   
   1.70 keV   1.794E-01  2.970E+00      39 A        11 A         8 A   
   1.80 keV   1.846E-01  3.033E+00      41 A        11 A         9 A   
   2.00 keV   1.945E-01  3.149E+00      43 A        12 A         9 A   
   2.25 keV   2.063E-01  3.281E+00      46 A        13 A        10 A   
   2.50 keV   2.175E-01  3.399E+00      49 A        13 A        10 A   
   2.75 keV   2.281E-01  3.508E+00      51 A        14 A        11 A   
   3.00 keV   2.383E-01  3.607E+00      54 A        15 A        11 A   
   3.25 keV   2.480E-01  3.698E+00      56 A        15 A        12 A   
   3.50 keV   2.573E-01  3.783E+00      59 A        16 A        12 A   
   3.75 keV   2.664E-01  3.862E+00      61 A        16 A        12 A   
   4.00 keV   2.751E-01  3.935E+00      64 A        17 A        13 A   
   4.50 keV   2.918E-01  4.069E+00      68 A        18 A        14 A   
