 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/116Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 115.9068 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 115.9068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.493E-01  2.634E+00      33 A         8 A         6 A   
   1.10 keV   1.566E-01  2.758E+00      34 A         8 A         6 A   
   1.20 keV   1.635E-01  2.876E+00      35 A         9 A         6 A   
   1.30 keV   1.702E-01  2.987E+00      37 A         9 A         6 A   
   1.40 keV   1.767E-01  3.092E+00      38 A         9 A         7 A   
   1.50 keV   1.829E-01  3.193E+00      39 A         9 A         7 A   
   1.60 keV   1.889E-01  3.289E+00      40 A        10 A         7 A   
   1.70 keV   1.947E-01  3.381E+00      41 A        10 A         7 A   
   1.80 keV   2.003E-01  3.469E+00      43 A        10 A         7 A   
   2.00 keV   2.111E-01  3.636E+00      45 A        11 A         8 A   
   2.25 keV   2.239E-01  3.829E+00      47 A        11 A         8 A   
   2.50 keV   2.361E-01  4.006E+00      50 A        12 A         8 A   
   2.75 keV   2.476E-01  4.171E+00      52 A        12 A         9 A   
   3.00 keV   2.586E-01  4.325E+00      54 A        13 A         9 A   
   3.25 keV   2.692E-01  4.469E+00      56 A        13 A         9 A   
   3.50 keV   2.793E-01  4.605E+00      58 A        14 A        10 A   
   3.75 keV   2.891E-01  4.733E+00      60 A        14 A        10 A   
   4.00 keV   2.986E-01  4.855E+00      62 A        14 A        10 A   
   4.50 keV   3.167E-01  5.081E+00      66 A        15 A        11 A   
