 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 152.9411 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 152.9411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.279E-01  2.464E+00      37 A         8 A         6 A   
   1.10 keV   1.342E-01  2.586E+00      39 A         8 A         6 A   
   1.20 keV   1.402E-01  2.701E+00      40 A         9 A         6 A   
   1.30 keV   1.459E-01  2.811E+00      42 A         9 A         6 A   
   1.40 keV   1.514E-01  2.915E+00      43 A         9 A         7 A   
   1.50 keV   1.567E-01  3.015E+00      44 A        10 A         7 A   
   1.60 keV   1.618E-01  3.111E+00      46 A        10 A         7 A   
   1.70 keV   1.668E-01  3.203E+00      47 A        10 A         7 A   
   1.80 keV   1.717E-01  3.292E+00      48 A        10 A         7 A   
   2.00 keV   1.809E-01  3.460E+00      50 A        11 A         8 A   
   2.25 keV   1.919E-01  3.654E+00      53 A        11 A         8 A   
   2.50 keV   2.023E-01  3.835E+00      56 A        12 A         8 A   
   2.75 keV   2.122E-01  4.003E+00      58 A        12 A         9 A   
   3.00 keV   2.216E-01  4.161E+00      60 A        13 A         9 A   
   3.25 keV   2.307E-01  4.310E+00      63 A        13 A         9 A   
   3.50 keV   2.394E-01  4.451E+00      65 A        14 A        10 A   
   3.75 keV   2.478E-01  4.585E+00      67 A        14 A        10 A   
   4.00 keV   2.559E-01  4.712E+00      69 A        14 A        10 A   
   4.50 keV   2.714E-01  4.949E+00      73 A        15 A        11 A   
