 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/23N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.097E-01  1.179E+00      36 A        14 A        11 A   
   1.10 keV   2.199E-01  1.199E+00      38 A        15 A        12 A   
   1.20 keV   2.297E-01  1.217E+00      41 A        16 A        12 A   
   1.30 keV   2.391E-01  1.233E+00      43 A        17 A        13 A   
   1.40 keV   2.481E-01  1.246E+00      45 A        18 A        13 A   
   1.50 keV   2.568E-01  1.258E+00      47 A        18 A        14 A   
   1.60 keV   2.653E-01  1.269E+00      50 A        19 A        15 A   
   1.70 keV   2.734E-01  1.279E+00      52 A        20 A        15 A   
   1.80 keV   2.814E-01  1.287E+00      54 A        21 A        16 A   
   2.00 keV   2.966E-01  1.301E+00      59 A        22 A        17 A   
   2.25 keV   3.146E-01  1.315E+00      64 A        24 A        18 A   
   2.50 keV   3.316E-01  1.325E+00      70 A        26 A        19 A   
   2.75 keV   3.478E-01  1.333E+00      75 A        27 A        21 A   
   3.00 keV   3.632E-01  1.338E+00      80 A        29 A        22 A   
   3.25 keV   3.781E-01  1.341E+00      85 A        30 A        23 A   
   3.50 keV   3.923E-01  1.343E+00      91 A        32 A        24 A   
   3.75 keV   4.061E-01  1.344E+00      96 A        34 A        26 A   
   4.00 keV   4.194E-01  1.343E+00     101 A        35 A        27 A   
   4.50 keV   4.449E-01  1.340E+00     111 A        38 A        29 A   
