 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 125.9352 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 125.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.429E-01  2.668E+00      33 A         8 A         6 A   
   1.10 keV   1.499E-01  2.797E+00      35 A         8 A         6 A   
   1.20 keV   1.566E-01  2.920E+00      36 A         9 A         6 A   
   1.30 keV   1.629E-01  3.036E+00      37 A         9 A         6 A   
   1.40 keV   1.691E-01  3.147E+00      38 A         9 A         6 A   
   1.50 keV   1.750E-01  3.253E+00      40 A         9 A         7 A   
   1.60 keV   1.808E-01  3.354E+00      41 A        10 A         7 A   
   1.70 keV   1.863E-01  3.451E+00      42 A        10 A         7 A   
   1.80 keV   1.917E-01  3.545E+00      43 A        10 A         7 A   
   2.00 keV   2.021E-01  3.721E+00      45 A        11 A         7 A   
   2.25 keV   2.144E-01  3.926E+00      48 A        11 A         8 A   
   2.50 keV   2.260E-01  4.116E+00      50 A        12 A         8 A   
   2.75 keV   2.370E-01  4.292E+00      52 A        12 A         9 A   
   3.00 keV   2.475E-01  4.457E+00      54 A        12 A         9 A   
   3.25 keV   2.576E-01  4.612E+00      57 A        13 A         9 A   
   3.50 keV   2.674E-01  4.759E+00      59 A        13 A        10 A   
   3.75 keV   2.767E-01  4.898E+00      61 A        14 A        10 A   
   4.00 keV   2.858E-01  5.030E+00      63 A        14 A        10 A   
   4.50 keV   3.032E-01  5.276E+00      66 A        15 A        11 A   
