 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/114Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 113.9104 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 113.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.567E+00      33 A         8 A         6 A   
   1.10 keV   1.636E-01  2.686E+00      34 A         8 A         6 A   
   1.20 keV   1.709E-01  2.799E+00      36 A         9 A         6 A   
   1.30 keV   1.779E-01  2.905E+00      37 A         9 A         6 A   
   1.40 keV   1.846E-01  3.005E+00      38 A         9 A         7 A   
   1.50 keV   1.910E-01  3.101E+00      40 A        10 A         7 A   
   1.60 keV   1.973E-01  3.193E+00      41 A        10 A         7 A   
   1.70 keV   2.034E-01  3.280E+00      42 A        10 A         7 A   
   1.80 keV   2.093E-01  3.364E+00      43 A        10 A         7 A   
   2.00 keV   2.206E-01  3.523E+00      45 A        11 A         8 A   
   2.25 keV   2.340E-01  3.705E+00      48 A        11 A         8 A   
   2.50 keV   2.466E-01  3.873E+00      50 A        12 A         9 A   
   2.75 keV   2.587E-01  4.028E+00      53 A        12 A         9 A   
   3.00 keV   2.702E-01  4.173E+00      55 A        13 A         9 A   
   3.25 keV   2.812E-01  4.309E+00      57 A        13 A        10 A   
   3.50 keV   2.918E-01  4.437E+00      59 A        14 A        10 A   
   3.75 keV   3.021E-01  4.557E+00      62 A        14 A        10 A   
   4.00 keV   3.120E-01  4.671E+00      64 A        15 A        11 A   
   4.50 keV   3.309E-01  4.882E+00      68 A        15 A        11 A   
