 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/65Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 64.93937 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64.93937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.521E-01  2.632E+00      28 A         9 A         6 A   
   1.10 keV   1.595E-01  2.738E+00      29 A         9 A         6 A   
   1.20 keV   1.666E-01  2.837E+00      30 A         9 A         7 A   
   1.30 keV   1.734E-01  2.929E+00      31 A        10 A         7 A   
   1.40 keV   1.800E-01  3.016E+00      33 A        10 A         7 A   
   1.50 keV   1.863E-01  3.098E+00      34 A        10 A         7 A   
   1.60 keV   1.924E-01  3.176E+00      35 A        10 A         8 A   
   1.70 keV   1.983E-01  3.249E+00      36 A        11 A         8 A   
   1.80 keV   2.041E-01  3.320E+00      37 A        11 A         8 A   
   2.00 keV   2.151E-01  3.450E+00      39 A        12 A         9 A   
   2.25 keV   2.282E-01  3.599E+00      42 A        12 A         9 A   
   2.50 keV   2.405E-01  3.733E+00      44 A        13 A        10 A   
   2.75 keV   2.523E-01  3.856E+00      47 A        13 A        10 A   
   3.00 keV   2.635E-01  3.969E+00      49 A        14 A        11 A   
   3.25 keV   2.742E-01  4.073E+00      51 A        14 A        11 A   
   3.50 keV   2.846E-01  4.169E+00      53 A        15 A        11 A   
   3.75 keV   2.946E-01  4.260E+00      55 A        15 A        12 A   
   4.00 keV   3.042E-01  4.344E+00      58 A        16 A        12 A   
   4.50 keV   3.227E-01  4.498E+00      62 A        17 A        13 A   
