 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/75Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.690E-01  2.523E+00      29 A         8 A         6 A   
   1.10 keV   1.773E-01  2.626E+00      31 A         9 A         6 A   
   1.20 keV   1.851E-01  2.722E+00      32 A         9 A         7 A   
   1.30 keV   1.927E-01  2.812E+00      33 A         9 A         7 A   
   1.40 keV   2.000E-01  2.897E+00      35 A        10 A         7 A   
   1.50 keV   2.070E-01  2.977E+00      36 A        10 A         7 A   
   1.60 keV   2.138E-01  3.053E+00      37 A        10 A         8 A   
   1.70 keV   2.204E-01  3.125E+00      38 A        11 A         8 A   
   1.80 keV   2.267E-01  3.194E+00      39 A        11 A         8 A   
   2.00 keV   2.390E-01  3.322E+00      42 A        11 A         9 A   
   2.25 keV   2.535E-01  3.468E+00      44 A        12 A         9 A   
   2.50 keV   2.672E-01  3.600E+00      47 A        13 A         9 A   
   2.75 keV   2.803E-01  3.721E+00      49 A        13 A        10 A   
   3.00 keV   2.927E-01  3.833E+00      52 A        14 A        10 A   
   3.25 keV   3.047E-01  3.936E+00      54 A        14 A        11 A   
   3.50 keV   3.162E-01  4.032E+00      56 A        15 A        11 A   
   3.75 keV   3.273E-01  4.121E+00      59 A        15 A        12 A   
   4.00 keV   3.380E-01  4.205E+00      61 A        16 A        12 A   
   4.50 keV   3.585E-01  4.358E+00      65 A        17 A        13 A   
