 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/160Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 159.9432 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 159.9432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.562E-01  2.452E+00      36 A         7 A         5 A   
   1.10 keV   2.687E-01  2.575E+00      37 A         8 A         5 A   
   1.20 keV   2.807E-01  2.691E+00      39 A         8 A         6 A   
   1.30 keV   2.921E-01  2.802E+00      40 A         8 A         6 A   
   1.40 keV   3.032E-01  2.907E+00      41 A         9 A         6 A   
   1.50 keV   3.138E-01  3.008E+00      43 A         9 A         6 A   
   1.60 keV   3.241E-01  3.105E+00      44 A         9 A         6 A   
   1.70 keV   3.341E-01  3.198E+00      45 A         9 A         6 A   
   1.80 keV   3.437E-01  3.288E+00      46 A         9 A         7 A   
   2.00 keV   3.623E-01  3.458E+00      48 A        10 A         7 A   
   2.25 keV   3.843E-01  3.655E+00      51 A        10 A         7 A   
   2.50 keV   4.051E-01  3.838E+00      53 A        11 A         8 A   
   2.75 keV   4.249E-01  4.009E+00      56 A        11 A         8 A   
   3.00 keV   4.438E-01  4.170E+00      58 A        12 A         8 A   
   3.25 keV   4.619E-01  4.322E+00      60 A        12 A         9 A   
   3.50 keV   4.793E-01  4.465E+00      62 A        12 A         9 A   
   3.75 keV   4.962E-01  4.602E+00      64 A        13 A         9 A   
   4.00 keV   5.124E-01  4.731E+00      66 A        13 A         9 A   
   4.50 keV   5.435E-01  4.974E+00      70 A        14 A        10 A   
