 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/82Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 81.95666 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 81.95666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.664E-01  2.754E+00      28 A         8 A         6 A   
   1.10 keV   1.745E-01  2.875E+00      30 A         8 A         6 A   
   1.20 keV   1.822E-01  2.988E+00      31 A         9 A         6 A   
   1.30 keV   1.897E-01  3.095E+00      32 A         9 A         7 A   
   1.40 keV   1.968E-01  3.195E+00      33 A         9 A         7 A   
   1.50 keV   2.037E-01  3.291E+00      34 A        10 A         7 A   
   1.60 keV   2.104E-01  3.382E+00      36 A        10 A         7 A   
   1.70 keV   2.169E-01  3.469E+00      37 A        10 A         7 A   
   1.80 keV   2.232E-01  3.552E+00      38 A        10 A         8 A   
   2.00 keV   2.353E-01  3.708E+00      40 A        11 A         8 A   
   2.25 keV   2.495E-01  3.886E+00      42 A        11 A         8 A   
   2.50 keV   2.630E-01  4.049E+00      44 A        12 A         9 A   
   2.75 keV   2.759E-01  4.199E+00      47 A        12 A         9 A   
   3.00 keV   2.881E-01  4.339E+00      49 A        13 A        10 A   
   3.25 keV   2.999E-01  4.468E+00      51 A        13 A        10 A   
   3.50 keV   3.112E-01  4.590E+00      53 A        14 A        10 A   
   3.75 keV   3.222E-01  4.703E+00      55 A        14 A        11 A   
   4.00 keV   3.327E-01  4.811E+00      57 A        15 A        11 A   
   4.50 keV   3.529E-01  5.008E+00      61 A        16 A        12 A   
