 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/172Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.284E-01  2.429E+00      36 A         7 A         5 A   
   1.10 keV   3.444E-01  2.552E+00      37 A         7 A         5 A   
   1.20 keV   3.598E-01  2.670E+00      38 A         8 A         5 A   
   1.30 keV   3.745E-01  2.781E+00      40 A         8 A         5 A   
   1.40 keV   3.886E-01  2.888E+00      41 A         8 A         6 A   
   1.50 keV   4.022E-01  2.990E+00      42 A         8 A         6 A   
   1.60 keV   4.154E-01  3.088E+00      43 A         9 A         6 A   
   1.70 keV   4.282E-01  3.182E+00      45 A         9 A         6 A   
   1.80 keV   4.406E-01  3.273E+00      46 A         9 A         6 A   
   2.00 keV   4.645E-01  3.446E+00      48 A         9 A         6 A   
   2.25 keV   4.926E-01  3.646E+00      51 A        10 A         7 A   
   2.50 keV   5.193E-01  3.833E+00      53 A        10 A         7 A   
   2.75 keV   5.446E-01  4.008E+00      55 A        11 A         7 A   
   3.00 keV   5.688E-01  4.173E+00      58 A        11 A         8 A   
   3.25 keV   5.921E-01  4.328E+00      60 A        11 A         8 A   
   3.50 keV   6.144E-01  4.475E+00      62 A        12 A         8 A   
   3.75 keV   6.360E-01  4.615E+00      64 A        12 A         9 A   
   4.00 keV   6.568E-01  4.749E+00      66 A        12 A         9 A   
   4.50 keV   6.967E-01  4.999E+00      69 A        13 A         9 A   
