 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/183Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.264E-01  2.408E+00      36 A         7 A         5 A   
   1.10 keV   3.423E-01  2.533E+00      38 A         7 A         5 A   
   1.20 keV   3.575E-01  2.651E+00      39 A         8 A         5 A   
   1.30 keV   3.721E-01  2.763E+00      41 A         8 A         5 A   
   1.40 keV   3.862E-01  2.871E+00      42 A         8 A         6 A   
   1.50 keV   3.997E-01  2.974E+00      43 A         8 A         6 A   
   1.60 keV   4.128E-01  3.073E+00      44 A         8 A         6 A   
   1.70 keV   4.255E-01  3.168E+00      45 A         9 A         6 A   
   1.80 keV   4.379E-01  3.260E+00      47 A         9 A         6 A   
   2.00 keV   4.615E-01  3.435E+00      49 A         9 A         6 A   
   2.25 keV   4.895E-01  3.639E+00      51 A        10 A         7 A   
   2.50 keV   5.160E-01  3.829E+00      54 A        10 A         7 A   
   2.75 keV   5.412E-01  4.007E+00      56 A        11 A         7 A   
   3.00 keV   5.653E-01  4.175E+00      58 A        11 A         8 A   
   3.25 keV   5.884E-01  4.333E+00      61 A        11 A         8 A   
   3.50 keV   6.106E-01  4.484E+00      63 A        12 A         8 A   
   3.75 keV   6.320E-01  4.627E+00      65 A        12 A         8 A   
   4.00 keV   6.527E-01  4.764E+00      67 A        12 A         9 A   
   4.50 keV   6.923E-01  5.021E+00      70 A        13 A         9 A   
