 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 50.94661 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 50.94661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.871E-01  2.334E+00      28 A         9 A         7 A   
   1.10 keV   1.963E-01  2.416E+00      29 A         9 A         7 A   
   1.20 keV   2.050E-01  2.493E+00      30 A        10 A         7 A   
   1.30 keV   2.134E-01  2.563E+00      32 A        10 A         8 A   
   1.40 keV   2.214E-01  2.629E+00      33 A        11 A         8 A   
   1.50 keV   2.292E-01  2.691E+00      34 A        11 A         8 A   
   1.60 keV   2.367E-01  2.749E+00      36 A        11 A         9 A   
   1.70 keV   2.440E-01  2.804E+00      37 A        12 A         9 A   
   1.80 keV   2.511E-01  2.855E+00      38 A        12 A         9 A   
   2.00 keV   2.647E-01  2.951E+00      40 A        13 A        10 A   
   2.25 keV   2.807E-01  3.057E+00      43 A        13 A        10 A   
   2.50 keV   2.959E-01  3.152E+00      46 A        14 A        11 A   
   2.75 keV   3.103E-01  3.238E+00      49 A        15 A        11 A   
   3.00 keV   3.241E-01  3.316E+00      51 A        15 A        12 A   
   3.25 keV   3.374E-01  3.387E+00      54 A        16 A        12 A   
   3.50 keV   3.501E-01  3.452E+00      56 A        17 A        13 A   
   3.75 keV   3.624E-01  3.511E+00      59 A        17 A        13 A   
   4.00 keV   3.743E-01  3.567E+00      61 A        18 A        14 A   
   4.50 keV   3.970E-01  3.666E+00      66 A        19 A        15 A   
