 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/204Fr_in_c.txt

 Ion = Francium     [87] , Mass = 204.0007 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.0007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.034E-01  2.405E+00      36 A         6 A         5 A   
   1.10 keV   4.231E-01  2.533E+00      38 A         7 A         5 A   
   1.20 keV   4.419E-01  2.655E+00      39 A         7 A         5 A   
   1.30 keV   4.600E-01  2.771E+00      40 A         7 A         5 A   
   1.40 keV   4.773E-01  2.883E+00      42 A         7 A         5 A   
   1.50 keV   4.941E-01  2.990E+00      43 A         8 A         5 A   
   1.60 keV   5.103E-01  3.093E+00      44 A         8 A         5 A   
   1.70 keV   5.260E-01  3.193E+00      45 A         8 A         6 A   
   1.80 keV   5.412E-01  3.289E+00      46 A         8 A         6 A   
   2.00 keV   5.705E-01  3.472E+00      48 A         9 A         6 A   
   2.25 keV   6.051E-01  3.686E+00      51 A         9 A         6 A   
   2.50 keV   6.379E-01  3.887E+00      53 A         9 A         7 A   
   2.75 keV   6.690E-01  4.075E+00      56 A        10 A         7 A   
   3.00 keV   6.987E-01  4.253E+00      58 A        10 A         7 A   
   3.25 keV   7.273E-01  4.422E+00      60 A        11 A         7 A   
   3.50 keV   7.547E-01  4.583E+00      62 A        11 A         8 A   
   3.75 keV   7.812E-01  4.737E+00      64 A        11 A         8 A   
   4.00 keV   8.068E-01  4.884E+00      66 A        11 A         8 A   
   4.50 keV   8.558E-01  5.160E+00      69 A        12 A         8 A   
