 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/89Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 88.90745 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 88.90745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.589E-01  2.602E+00      30 A         8 A         6 A   
   1.10 keV   1.667E-01  2.715E+00      32 A         9 A         6 A   
   1.20 keV   1.741E-01  2.821E+00      33 A         9 A         6 A   
   1.30 keV   1.812E-01  2.921E+00      34 A         9 A         7 A   
   1.40 keV   1.880E-01  3.016E+00      36 A        10 A         7 A   
   1.50 keV   1.946E-01  3.106E+00      37 A        10 A         7 A   
   1.60 keV   2.010E-01  3.191E+00      38 A        10 A         7 A   
   1.70 keV   2.072E-01  3.272E+00      39 A        10 A         7 A   
   1.80 keV   2.132E-01  3.350E+00      40 A        11 A         8 A   
   2.00 keV   2.247E-01  3.496E+00      42 A        11 A         8 A   
   2.25 keV   2.384E-01  3.662E+00      45 A        12 A         9 A   
   2.50 keV   2.513E-01  3.815E+00      47 A        12 A         9 A   
   2.75 keV   2.635E-01  3.955E+00      50 A        13 A         9 A   
   3.00 keV   2.752E-01  4.085E+00      52 A        13 A        10 A   
   3.25 keV   2.865E-01  4.206E+00      54 A        14 A        10 A   
   3.50 keV   2.973E-01  4.319E+00      57 A        14 A        11 A   
   3.75 keV   3.077E-01  4.425E+00      59 A        15 A        11 A   
   4.00 keV   3.178E-01  4.525E+00      61 A        15 A        11 A   
   4.50 keV   3.371E-01  4.708E+00      65 A        16 A        12 A   
