 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Os_in_c.txt

 Ion = Osmium       [76] , Mass = 177.9532 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 177.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.758E-01  2.478E+00      35 A         7 A         5 A   
   1.10 keV   3.941E-01  2.607E+00      36 A         7 A         5 A   
   1.20 keV   4.117E-01  2.729E+00      38 A         7 A         5 A   
   1.30 keV   4.285E-01  2.845E+00      39 A         7 A         5 A   
   1.40 keV   4.446E-01  2.957E+00      40 A         8 A         5 A   
   1.50 keV   4.603E-01  3.063E+00      41 A         8 A         5 A   
   1.60 keV   4.753E-01  3.166E+00      42 A         8 A         6 A   
   1.70 keV   4.900E-01  3.265E+00      44 A         8 A         6 A   
   1.80 keV   5.042E-01  3.360E+00      45 A         9 A         6 A   
   2.00 keV   5.315E-01  3.541E+00      47 A         9 A         6 A   
   2.25 keV   5.637E-01  3.753E+00      49 A         9 A         7 A   
   2.50 keV   5.942E-01  3.950E+00      52 A        10 A         7 A   
   2.75 keV   6.232E-01  4.135E+00      54 A        10 A         7 A   
   3.00 keV   6.509E-01  4.310E+00      56 A        11 A         7 A   
   3.25 keV   6.775E-01  4.475E+00      58 A        11 A         8 A   
   3.50 keV   7.030E-01  4.631E+00      60 A        11 A         8 A   
   3.75 keV   7.277E-01  4.780E+00      62 A        12 A         8 A   
   4.00 keV   7.516E-01  4.923E+00      64 A        12 A         8 A   
   4.50 keV   7.972E-01  5.190E+00      67 A        12 A         9 A   
