 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 170.9405 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 170.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.525E-01  2.489E+00      35 A         7 A         5 A   
   1.10 keV   3.697E-01  2.616E+00      36 A         7 A         5 A   
   1.20 keV   3.862E-01  2.738E+00      37 A         7 A         5 A   
   1.30 keV   4.020E-01  2.853E+00      39 A         8 A         5 A   
   1.40 keV   4.171E-01  2.964E+00      40 A         8 A         5 A   
   1.50 keV   4.318E-01  3.070E+00      41 A         8 A         6 A   
   1.60 keV   4.459E-01  3.171E+00      42 A         8 A         6 A   
   1.70 keV   4.596E-01  3.269E+00      43 A         9 A         6 A   
   1.80 keV   4.730E-01  3.364E+00      45 A         9 A         6 A   
   2.00 keV   4.986E-01  3.543E+00      47 A         9 A         6 A   
   2.25 keV   5.288E-01  3.752E+00      49 A        10 A         7 A   
   2.50 keV   5.574E-01  3.947E+00      52 A        10 A         7 A   
   2.75 keV   5.846E-01  4.129E+00      54 A        10 A         7 A   
   3.00 keV   6.106E-01  4.301E+00      56 A        11 A         8 A   
   3.25 keV   6.355E-01  4.463E+00      58 A        11 A         8 A   
   3.50 keV   6.595E-01  4.617E+00      60 A        11 A         8 A   
   3.75 keV   6.827E-01  4.764E+00      62 A        12 A         8 A   
   4.00 keV   7.051E-01  4.904E+00      64 A        12 A         9 A   
   4.50 keV   7.478E-01  5.166E+00      67 A        13 A         9 A   
