 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123Ag_in_c.txt

 Ion = Silver       [47] , Mass = 122.9253 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 122.9253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.377E-01  2.517E+00      33 A         8 A         5 A   
   1.10 keV   2.493E-01  2.636E+00      34 A         8 A         6 A   
   1.20 keV   2.604E-01  2.747E+00      36 A         8 A         6 A   
   1.30 keV   2.711E-01  2.852E+00      37 A         9 A         6 A   
   1.40 keV   2.813E-01  2.953E+00      38 A         9 A         6 A   
   1.50 keV   2.912E-01  3.048E+00      40 A         9 A         6 A   
   1.60 keV   3.007E-01  3.139E+00      41 A         9 A         7 A   
   1.70 keV   3.100E-01  3.227E+00      42 A        10 A         7 A   
   1.80 keV   3.190E-01  3.311E+00      43 A        10 A         7 A   
   2.00 keV   3.362E-01  3.469E+00      45 A        10 A         7 A   
   2.25 keV   3.566E-01  3.651E+00      48 A        11 A         8 A   
   2.50 keV   3.759E-01  3.819E+00      50 A        11 A         8 A   
   2.75 keV   3.942E-01  3.975E+00      53 A        12 A         8 A   
   3.00 keV   4.118E-01  4.121E+00      55 A        12 A         9 A   
   3.25 keV   4.286E-01  4.257E+00      57 A        13 A         9 A   
   3.50 keV   4.448E-01  4.386E+00      59 A        13 A         9 A   
   3.75 keV   4.604E-01  4.507E+00      61 A        13 A        10 A   
   4.00 keV   4.755E-01  4.622E+00      63 A        14 A        10 A   
   4.50 keV   5.043E-01  4.835E+00      67 A        15 A        11 A   
