 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/172Au_in_c.txt

 Ion = Gold         [79] , Mass = 171.99 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 171.99 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.154E-01  2.539E+00      33 A         7 A         5 A   
   1.10 keV   4.357E-01  2.671E+00      35 A         7 A         5 A   
   1.20 keV   4.551E-01  2.796E+00      36 A         7 A         5 A   
   1.30 keV   4.737E-01  2.915E+00      37 A         7 A         5 A   
   1.40 keV   4.916E-01  3.029E+00      39 A         7 A         5 A   
   1.50 keV   5.088E-01  3.139E+00      40 A         8 A         5 A   
   1.60 keV   5.255E-01  3.244E+00      41 A         8 A         5 A   
   1.70 keV   5.417E-01  3.345E+00      42 A         8 A         6 A   
   1.80 keV   5.574E-01  3.443E+00      43 A         8 A         6 A   
   2.00 keV   5.875E-01  3.630E+00      45 A         9 A         6 A   
   2.25 keV   6.232E-01  3.847E+00      47 A         9 A         6 A   
   2.50 keV   6.569E-01  4.049E+00      50 A        10 A         7 A   
   2.75 keV   6.889E-01  4.239E+00      52 A        10 A         7 A   
   3.00 keV   7.196E-01  4.418E+00      54 A        10 A         7 A   
   3.25 keV   7.489E-01  4.588E+00      56 A        11 A         7 A   
   3.50 keV   7.772E-01  4.748E+00      58 A        11 A         8 A   
   3.75 keV   8.045E-01  4.902E+00      60 A        11 A         8 A   
   4.00 keV   8.309E-01  5.048E+00      61 A        12 A         8 A   
   4.50 keV   8.813E-01  5.323E+00      65 A        12 A         9 A   
