 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 170.9445 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 170.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.355E-01  2.497E+00      36 A         7 A         5 A   
   1.10 keV   2.470E-01  2.626E+00      38 A         8 A         5 A   
   1.20 keV   2.579E-01  2.747E+00      39 A         8 A         6 A   
   1.30 keV   2.685E-01  2.864E+00      41 A         8 A         6 A   
   1.40 keV   2.786E-01  2.975E+00      42 A         8 A         6 A   
   1.50 keV   2.884E-01  3.081E+00      43 A         9 A         6 A   
   1.60 keV   2.979E-01  3.183E+00      44 A         9 A         6 A   
   1.70 keV   3.070E-01  3.282E+00      45 A         9 A         6 A   
   1.80 keV   3.159E-01  3.377E+00      47 A         9 A         7 A   
   2.00 keV   3.330E-01  3.557E+00      49 A        10 A         7 A   
   2.25 keV   3.532E-01  3.768E+00      51 A        10 A         7 A   
   2.50 keV   3.723E-01  3.964E+00      54 A        11 A         7 A   
   2.75 keV   3.905E-01  4.147E+00      56 A        11 A         8 A   
   3.00 keV   4.078E-01  4.320E+00      58 A        12 A         8 A   
   3.25 keV   4.245E-01  4.483E+00      60 A        12 A         8 A   
   3.50 keV   4.405E-01  4.638E+00      63 A        12 A         9 A   
   3.75 keV   4.560E-01  4.786E+00      65 A        13 A         9 A   
   4.00 keV   4.709E-01  4.927E+00      67 A        13 A         9 A   
   4.50 keV   4.995E-01  5.191E+00      70 A        14 A        10 A   
