 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/62Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 61.94791 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 61.94791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.555E-01  2.402E+00      29 A         9 A         7 A   
   1.10 keV   1.631E-01  2.493E+00      30 A         9 A         7 A   
   1.20 keV   1.704E-01  2.577E+00      32 A        10 A         7 A   
   1.30 keV   1.773E-01  2.656E+00      33 A        10 A         7 A   
   1.40 keV   1.840E-01  2.730E+00      34 A        10 A         8 A   
   1.50 keV   1.905E-01  2.799E+00      36 A        11 A         8 A   
   1.60 keV   1.967E-01  2.864E+00      37 A        11 A         8 A   
   1.70 keV   2.028E-01  2.926E+00      38 A        11 A         8 A   
   1.80 keV   2.086E-01  2.984E+00      39 A        12 A         9 A   
   2.00 keV   2.199E-01  3.093E+00      42 A        12 A         9 A   
   2.25 keV   2.333E-01  3.215E+00      45 A        13 A        10 A   
   2.50 keV   2.459E-01  3.325E+00      47 A        14 A        10 A   
   2.75 keV   2.579E-01  3.425E+00      50 A        14 A        11 A   
   3.00 keV   2.693E-01  3.516E+00      52 A        15 A        11 A   
   3.25 keV   2.803E-01  3.600E+00      55 A        15 A        12 A   
   3.50 keV   2.909E-01  3.677E+00      57 A        16 A        12 A   
   3.75 keV   3.011E-01  3.749E+00      60 A        17 A        13 A   
   4.00 keV   3.110E-01  3.816E+00      62 A        17 A        13 A   
   4.50 keV   3.299E-01  3.936E+00      67 A        18 A        14 A   
