 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/143Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 142.9108 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 142.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.342E-01  2.542E+00      36 A         8 A         6 A   
   1.10 keV   1.407E-01  2.668E+00      37 A         8 A         6 A   
   1.20 keV   1.470E-01  2.786E+00      39 A         9 A         6 A   
   1.30 keV   1.530E-01  2.899E+00      40 A         9 A         6 A   
   1.40 keV   1.587E-01  3.006E+00      41 A         9 A         6 A   
   1.50 keV   1.643E-01  3.108E+00      42 A         9 A         7 A   
   1.60 keV   1.697E-01  3.207E+00      44 A        10 A         7 A   
   1.70 keV   1.749E-01  3.301E+00      45 A        10 A         7 A   
   1.80 keV   1.800E-01  3.392E+00      46 A        10 A         7 A   
   2.00 keV   1.897E-01  3.564E+00      48 A        11 A         8 A   
   2.25 keV   2.012E-01  3.763E+00      51 A        11 A         8 A   
   2.50 keV   2.121E-01  3.948E+00      53 A        12 A         8 A   
   2.75 keV   2.225E-01  4.120E+00      56 A        12 A         9 A   
   3.00 keV   2.324E-01  4.282E+00      58 A        13 A         9 A   
   3.25 keV   2.419E-01  4.434E+00      60 A        13 A         9 A   
   3.50 keV   2.510E-01  4.578E+00      62 A        13 A        10 A   
   3.75 keV   2.598E-01  4.714E+00      65 A        14 A        10 A   
   4.00 keV   2.683E-01  4.844E+00      67 A        14 A        10 A   
   4.50 keV   2.846E-01  5.086E+00      71 A        15 A        11 A   
