 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/219U_in_c.txt

 Ion = Uranium      [92] , Mass = 219.025 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 219.025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.374E-01  2.355E+00      37 A         6 A         4 A   
   1.10 keV   4.587E-01  2.482E+00      38 A         7 A         5 A   
   1.20 keV   4.791E-01  2.603E+00      40 A         7 A         5 A   
   1.30 keV   4.987E-01  2.718E+00      41 A         7 A         5 A   
   1.40 keV   5.175E-01  2.829E+00      42 A         7 A         5 A   
   1.50 keV   5.357E-01  2.936E+00      43 A         7 A         5 A   
   1.60 keV   5.533E-01  3.038E+00      45 A         8 A         5 A   
   1.70 keV   5.703E-01  3.137E+00      46 A         8 A         5 A   
   1.80 keV   5.868E-01  3.233E+00      47 A         8 A         6 A   
   2.00 keV   6.186E-01  3.415E+00      49 A         8 A         6 A   
   2.25 keV   6.561E-01  3.629E+00      51 A         9 A         6 A   
   2.50 keV   6.916E-01  3.830E+00      54 A         9 A         6 A   
   2.75 keV   7.253E-01  4.018E+00      56 A        10 A         7 A   
   3.00 keV   7.576E-01  4.197E+00      58 A        10 A         7 A   
   3.25 keV   7.885E-01  4.366E+00      60 A        10 A         7 A   
   3.50 keV   8.183E-01  4.527E+00      62 A        11 A         7 A   
   3.75 keV   8.470E-01  4.682E+00      64 A        11 A         8 A   
   4.00 keV   8.748E-01  4.829E+00      66 A        11 A         8 A   
   4.50 keV   9.279E-01  5.108E+00      70 A        12 A         8 A   
