 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39Na_in_c.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.344E-01  1.662E+00      33 A        11 A         9 A   
   1.10 keV   1.410E-01  1.706E+00      35 A        12 A         9 A   
   1.20 keV   1.472E-01  1.746E+00      37 A        13 A        10 A   
   1.30 keV   1.532E-01  1.782E+00      39 A        13 A        10 A   
   1.40 keV   1.590E-01  1.815E+00      41 A        14 A        11 A   
   1.50 keV   1.646E-01  1.846E+00      43 A        14 A        11 A   
   1.60 keV   1.700E-01  1.874E+00      44 A        15 A        11 A   
   1.70 keV   1.752E-01  1.900E+00      46 A        15 A        12 A   
   1.80 keV   1.803E-01  1.924E+00      48 A        16 A        12 A   
   2.00 keV   1.901E-01  1.967E+00      52 A        17 A        13 A   
   2.25 keV   2.016E-01  2.014E+00      56 A        18 A        14 A   
   2.50 keV   2.125E-01  2.055E+00      60 A        19 A        15 A   
   2.75 keV   2.229E-01  2.089E+00      64 A        20 A        16 A   
   3.00 keV   2.328E-01  2.119E+00      68 A        21 A        17 A   
   3.25 keV   2.423E-01  2.146E+00      72 A        22 A        17 A   
   3.50 keV   2.514E-01  2.169E+00      76 A        23 A        18 A   
   3.75 keV   2.603E-01  2.189E+00      80 A        24 A        19 A   
   4.00 keV   2.688E-01  2.207E+00      83 A        25 A        20 A   
   4.50 keV   2.851E-01  2.237E+00      91 A        27 A        21 A   
