 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Br_in_c.txt

 Ion = Bromine      [35] , Mass = 97.96989 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 97.96989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  2.459E+00      33 A         8 A         6 A   
   1.10 keV   1.474E-01  2.566E+00      34 A         9 A         6 A   
   1.20 keV   1.540E-01  2.667E+00      36 A         9 A         7 A   
   1.30 keV   1.603E-01  2.761E+00      37 A         9 A         7 A   
   1.40 keV   1.663E-01  2.850E+00      38 A        10 A         7 A   
   1.50 keV   1.721E-01  2.935E+00      40 A        10 A         7 A   
   1.60 keV   1.778E-01  3.015E+00      41 A        10 A         7 A   
   1.70 keV   1.833E-01  3.092E+00      42 A        11 A         8 A   
   1.80 keV   1.886E-01  3.165E+00      43 A        11 A         8 A   
   2.00 keV   1.988E-01  3.303E+00      46 A        11 A         8 A   
   2.25 keV   2.108E-01  3.460E+00      48 A        12 A         9 A   
   2.50 keV   2.222E-01  3.604E+00      51 A        13 A         9 A   
   2.75 keV   2.331E-01  3.736E+00      54 A        13 A        10 A   
   3.00 keV   2.435E-01  3.859E+00      56 A        14 A        10 A   
   3.25 keV   2.534E-01  3.973E+00      58 A        14 A        10 A   
   3.50 keV   2.630E-01  4.079E+00      61 A        15 A        11 A   
   3.75 keV   2.722E-01  4.179E+00      63 A        15 A        11 A   
   4.00 keV   2.811E-01  4.273E+00      65 A        15 A        12 A   
   4.50 keV   2.982E-01  4.446E+00      70 A        16 A        12 A   
