 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137Ba_in_c.txt

 Ion = Barium       [56] , Mass = 136.9058 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 136.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.333E-01  2.547E+00      35 A         8 A         6 A   
   1.10 keV   1.398E-01  2.672E+00      37 A         8 A         6 A   
   1.20 keV   1.460E-01  2.789E+00      38 A         9 A         6 A   
   1.30 keV   1.519E-01  2.900E+00      39 A         9 A         6 A   
   1.40 keV   1.577E-01  3.006E+00      41 A         9 A         7 A   
   1.50 keV   1.632E-01  3.108E+00      42 A        10 A         7 A   
   1.60 keV   1.686E-01  3.204E+00      43 A        10 A         7 A   
   1.70 keV   1.738E-01  3.297E+00      44 A        10 A         7 A   
   1.80 keV   1.788E-01  3.387E+00      46 A        10 A         7 A   
   2.00 keV   1.885E-01  3.556E+00      48 A        11 A         8 A   
   2.25 keV   1.999E-01  3.752E+00      50 A        11 A         8 A   
   2.50 keV   2.107E-01  3.934E+00      53 A        12 A         8 A   
   2.75 keV   2.210E-01  4.103E+00      55 A        12 A         9 A   
   3.00 keV   2.308E-01  4.261E+00      58 A        13 A         9 A   
   3.25 keV   2.403E-01  4.410E+00      60 A        13 A         9 A   
   3.50 keV   2.493E-01  4.551E+00      62 A        13 A        10 A   
   3.75 keV   2.581E-01  4.684E+00      64 A        14 A        10 A   
   4.00 keV   2.665E-01  4.811E+00      66 A        14 A        10 A   
   4.50 keV   2.827E-01  5.047E+00      70 A        15 A        11 A   
