 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 98.92493 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 98.92493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.688E-01  2.724E+00      30 A         8 A         6 A   
   1.10 keV   1.770E-01  2.849E+00      32 A         8 A         6 A   
   1.20 keV   1.849E-01  2.967E+00      33 A         9 A         6 A   
   1.30 keV   1.924E-01  3.078E+00      34 A         9 A         6 A   
   1.40 keV   1.997E-01  3.184E+00      35 A         9 A         7 A   
   1.50 keV   2.067E-01  3.284E+00      36 A         9 A         7 A   
   1.60 keV   2.135E-01  3.380E+00      38 A        10 A         7 A   
   1.70 keV   2.200E-01  3.471E+00      39 A        10 A         7 A   
   1.80 keV   2.264E-01  3.559E+00      40 A        10 A         7 A   
   2.00 keV   2.387E-01  3.725E+00      42 A        11 A         8 A   
   2.25 keV   2.532E-01  3.915E+00      44 A        11 A         8 A   
   2.50 keV   2.668E-01  4.090E+00      47 A        12 A         8 A   
   2.75 keV   2.799E-01  4.252E+00      49 A        12 A         9 A   
   3.00 keV   2.923E-01  4.402E+00      51 A        13 A         9 A   
   3.25 keV   3.042E-01  4.543E+00      53 A        13 A        10 A   
   3.50 keV   3.157E-01  4.676E+00      55 A        13 A        10 A   
   3.75 keV   3.268E-01  4.800E+00      57 A        14 A        10 A   
   4.00 keV   3.375E-01  4.918E+00      59 A        14 A        11 A   
   4.50 keV   3.580E-01  5.137E+00      63 A        15 A        11 A   
