 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 136.9355 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 136.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.374E-01  2.480E+00      36 A         8 A         6 A   
   1.10 keV   1.441E-01  2.599E+00      37 A         8 A         6 A   
   1.20 keV   1.505E-01  2.712E+00      39 A         9 A         6 A   
   1.30 keV   1.566E-01  2.819E+00      40 A         9 A         6 A   
   1.40 keV   1.625E-01  2.920E+00      41 A         9 A         7 A   
   1.50 keV   1.682E-01  3.017E+00      43 A        10 A         7 A   
   1.60 keV   1.737E-01  3.110E+00      44 A        10 A         7 A   
   1.70 keV   1.791E-01  3.199E+00      45 A        10 A         7 A   
   1.80 keV   1.843E-01  3.285E+00      46 A        10 A         7 A   
   2.00 keV   1.943E-01  3.446E+00      49 A        11 A         8 A   
   2.25 keV   2.060E-01  3.633E+00      51 A        11 A         8 A   
   2.50 keV   2.172E-01  3.806E+00      54 A        12 A         8 A   
   2.75 keV   2.278E-01  3.967E+00      56 A        12 A         9 A   
   3.00 keV   2.379E-01  4.117E+00      59 A        13 A         9 A   
   3.25 keV   2.476E-01  4.258E+00      61 A        13 A        10 A   
   3.50 keV   2.570E-01  4.392E+00      63 A        14 A        10 A   
   3.75 keV   2.660E-01  4.518E+00      66 A        14 A        10 A   
   4.00 keV   2.747E-01  4.637E+00      68 A        14 A        10 A   
   4.50 keV   2.914E-01  4.860E+00      72 A        15 A        11 A   
