 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 98.91161 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 98.91161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.646E-01  2.588E+00      31 A         8 A         6 A   
   1.10 keV   1.726E-01  2.704E+00      33 A         8 A         6 A   
   1.20 keV   1.803E-01  2.813E+00      34 A         9 A         6 A   
   1.30 keV   1.877E-01  2.916E+00      35 A         9 A         7 A   
   1.40 keV   1.947E-01  3.013E+00      37 A         9 A         7 A   
   1.50 keV   2.016E-01  3.105E+00      38 A        10 A         7 A   
   1.60 keV   2.082E-01  3.193E+00      39 A        10 A         7 A   
   1.70 keV   2.146E-01  3.277E+00      40 A        10 A         7 A   
   1.80 keV   2.208E-01  3.358E+00      41 A        10 A         8 A   
   2.00 keV   2.328E-01  3.509E+00      43 A        11 A         8 A   
   2.25 keV   2.469E-01  3.682E+00      46 A        11 A         8 A   
   2.50 keV   2.602E-01  3.841E+00      49 A        12 A         9 A   
   2.75 keV   2.729E-01  3.988E+00      51 A        13 A         9 A   
   3.00 keV   2.851E-01  4.124E+00      53 A        13 A        10 A   
   3.25 keV   2.967E-01  4.251E+00      55 A        13 A        10 A   
   3.50 keV   3.079E-01  4.370E+00      58 A        14 A        10 A   
   3.75 keV   3.187E-01  4.482E+00      60 A        14 A        11 A   
   4.00 keV   3.292E-01  4.588E+00      62 A        15 A        11 A   
   4.50 keV   3.492E-01  4.783E+00      66 A        16 A        12 A   
