 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/56Fe_in_c.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  2.482E+00      27 A         9 A         6 A   
   1.10 keV   1.841E-01  2.575E+00      29 A         9 A         7 A   
   1.20 keV   1.923E-01  2.661E+00      30 A        10 A         7 A   
   1.30 keV   2.001E-01  2.741E+00      31 A        10 A         7 A   
   1.40 keV   2.077E-01  2.816E+00      32 A        10 A         8 A   
   1.50 keV   2.150E-01  2.887E+00      34 A        11 A         8 A   
   1.60 keV   2.220E-01  2.954E+00      35 A        11 A         8 A   
   1.70 keV   2.288E-01  3.017E+00      36 A        11 A         8 A   
   1.80 keV   2.355E-01  3.077E+00      37 A        11 A         9 A   
   2.00 keV   2.482E-01  3.187E+00      39 A        12 A         9 A   
   2.25 keV   2.633E-01  3.312E+00      42 A        13 A        10 A   
   2.50 keV   2.775E-01  3.424E+00      45 A        13 A        10 A   
   2.75 keV   2.910E-01  3.526E+00      47 A        14 A        11 A   
   3.00 keV   3.040E-01  3.618E+00      50 A        15 A        11 A   
   3.25 keV   3.164E-01  3.703E+00      52 A        15 A        12 A   
   3.50 keV   3.283E-01  3.782E+00      54 A        16 A        12 A   
   3.75 keV   3.399E-01  3.854E+00      57 A        16 A        13 A   
   4.00 keV   3.510E-01  3.922E+00      59 A        17 A        13 A   
   4.50 keV   3.723E-01  4.044E+00      63 A        18 A        14 A   
