 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/104Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 103.9114 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 103.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.589E+00      32 A         8 A         6 A   
   1.10 keV   1.538E-01  2.707E+00      33 A         9 A         6 A   
   1.20 keV   1.607E-01  2.817E+00      35 A         9 A         6 A   
   1.30 keV   1.672E-01  2.922E+00      36 A         9 A         7 A   
   1.40 keV   1.735E-01  3.021E+00      37 A         9 A         7 A   
   1.50 keV   1.796E-01  3.115E+00      39 A        10 A         7 A   
   1.60 keV   1.855E-01  3.204E+00      40 A        10 A         7 A   
   1.70 keV   1.912E-01  3.290E+00      41 A        10 A         7 A   
   1.80 keV   1.968E-01  3.372E+00      42 A        10 A         8 A   
   2.00 keV   2.074E-01  3.527E+00      44 A        11 A         8 A   
   2.25 keV   2.200E-01  3.704E+00      47 A        12 A         8 A   
   2.50 keV   2.319E-01  3.867E+00      49 A        12 A         9 A   
   2.75 keV   2.432E-01  4.018E+00      52 A        13 A         9 A   
   3.00 keV   2.540E-01  4.158E+00      54 A        13 A        10 A   
   3.25 keV   2.644E-01  4.289E+00      56 A        13 A        10 A   
   3.50 keV   2.744E-01  4.411E+00      58 A        14 A        10 A   
   3.75 keV   2.840E-01  4.527E+00      61 A        14 A        11 A   
   4.00 keV   2.933E-01  4.636E+00      63 A        15 A        11 A   
   4.50 keV   3.111E-01  4.838E+00      67 A        16 A        12 A   
