 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/49Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 49.00916 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.00916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.130E-01  2.605E+00      26 A         9 A         7 A   
   1.10 keV   1.185E-01  2.702E+00      27 A         9 A         7 A   
   1.20 keV   1.238E-01  2.792E+00      28 A        10 A         7 A   
   1.30 keV   1.288E-01  2.876E+00      30 A        10 A         7 A   
   1.40 keV   1.337E-01  2.955E+00      31 A        10 A         8 A   
   1.50 keV   1.384E-01  3.028E+00      32 A        11 A         8 A   
   1.60 keV   1.429E-01  3.098E+00      33 A        11 A         8 A   
   1.70 keV   1.473E-01  3.164E+00      34 A        11 A         9 A   
   1.80 keV   1.516E-01  3.226E+00      35 A        12 A         9 A   
   2.00 keV   1.598E-01  3.341E+00      37 A        12 A         9 A   
   2.25 keV   1.695E-01  3.471E+00      40 A        13 A        10 A   
   2.50 keV   1.787E-01  3.588E+00      42 A        14 A        10 A   
   2.75 keV   1.874E-01  3.694E+00      45 A        14 A        11 A   
   3.00 keV   1.957E-01  3.790E+00      47 A        15 A        11 A   
   3.25 keV   2.037E-01  3.878E+00      50 A        16 A        12 A   
   3.50 keV   2.114E-01  3.960E+00      52 A        16 A        12 A   
   3.75 keV   2.188E-01  4.035E+00      54 A        17 A        13 A   
   4.00 keV   2.260E-01  4.105E+00      56 A        17 A        13 A   
   4.50 keV   2.397E-01  4.232E+00      61 A        19 A        14 A   
