 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/207Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 206.9785 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 206.9785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.037E-01  2.364E+00      37 A         7 A         5 A   
   1.10 keV   4.234E-01  2.489E+00      38 A         7 A         5 A   
   1.20 keV   4.422E-01  2.609E+00      39 A         7 A         5 A   
   1.30 keV   4.602E-01  2.723E+00      41 A         7 A         5 A   
   1.40 keV   4.776E-01  2.832E+00      42 A         7 A         5 A   
   1.50 keV   4.944E-01  2.937E+00      43 A         8 A         5 A   
   1.60 keV   5.106E-01  3.037E+00      45 A         8 A         5 A   
   1.70 keV   5.263E-01  3.135E+00      46 A         8 A         6 A   
   1.80 keV   5.416E-01  3.229E+00      47 A         8 A         6 A   
   2.00 keV   5.708E-01  3.408E+00      49 A         9 A         6 A   
   2.25 keV   6.055E-01  3.617E+00      52 A         9 A         6 A   
   2.50 keV   6.382E-01  3.813E+00      54 A        10 A         7 A   
   2.75 keV   6.694E-01  3.997E+00      56 A        10 A         7 A   
   3.00 keV   6.991E-01  4.171E+00      58 A        10 A         7 A   
   3.25 keV   7.277E-01  4.336E+00      61 A        11 A         7 A   
   3.50 keV   7.552E-01  4.493E+00      63 A        11 A         8 A   
   3.75 keV   7.817E-01  4.643E+00      65 A        11 A         8 A   
   4.00 keV   8.073E-01  4.786E+00      67 A        12 A         8 A   
   4.50 keV   8.563E-01  5.055E+00      70 A        12 A         8 A   
