 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/7H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.259E-02  1.097E-01     178 A        93 A        66 A   
   1.10 keV   5.516E-02  1.068E-01     196 A       101 A        72 A   
   1.20 keV   5.761E-02  1.040E-01     215 A       109 A        78 A   
   1.30 keV   5.996E-02  1.014E-01     235 A       117 A        84 A   
   1.40 keV   6.222E-02  9.895E-02     254 A       125 A        90 A   
   1.50 keV   6.441E-02  9.662E-02     273 A       133 A        96 A   
   1.60 keV   6.652E-02  9.440E-02     293 A       141 A       102 A   
   1.70 keV   6.857E-02  9.230E-02     313 A       148 A       108 A   
   1.80 keV   7.056E-02  9.031E-02     333 A       156 A       114 A   
   2.00 keV   7.437E-02  8.661E-02     373 A       170 A       127 A   
   2.25 keV   7.888E-02  8.245E-02     424 A       188 A       142 A   
   2.50 keV   8.315E-02  7.873E-02     475 A       205 A       156 A   
   2.75 keV   8.721E-02  7.539E-02     527 A       222 A       171 A   
   3.00 keV   9.109E-02  7.237E-02     579 A       238 A       186 A   
   3.25 keV   9.481E-02  6.962E-02     631 A       254 A       200 A   
   3.50 keV   9.839E-02  6.710E-02     683 A       270 A       215 A   
   3.75 keV   1.018E-01  6.480E-02     735 A       285 A       229 A   
   4.00 keV   1.052E-01  6.267E-02     787 A       299 A       243 A   
   4.50 keV   1.116E-01  5.886E-02     892 A       327 A       270 A   
