 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/132I_in_c.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.611E-01  2.543E+00      33 A         7 A         5 A   
   1.10 keV   2.739E-01  2.666E+00      35 A         8 A         5 A   
   1.20 keV   2.861E-01  2.781E+00      36 A         8 A         6 A   
   1.30 keV   2.978E-01  2.891E+00      37 A         8 A         6 A   
   1.40 keV   3.090E-01  2.995E+00      38 A         9 A         6 A   
   1.50 keV   3.198E-01  3.095E+00      40 A         9 A         6 A   
   1.60 keV   3.303E-01  3.190E+00      41 A         9 A         6 A   
   1.70 keV   3.405E-01  3.282E+00      42 A         9 A         7 A   
   1.80 keV   3.504E-01  3.369E+00      43 A        10 A         7 A   
   2.00 keV   3.693E-01  3.535E+00      45 A        10 A         7 A   
   2.25 keV   3.917E-01  3.728E+00      48 A        10 A         7 A   
   2.50 keV   4.129E-01  3.905E+00      50 A        11 A         8 A   
   2.75 keV   4.331E-01  4.070E+00      52 A        11 A         8 A   
   3.00 keV   4.523E-01  4.225E+00      55 A        12 A         8 A   
   3.25 keV   4.708E-01  4.370E+00      57 A        12 A         9 A   
   3.50 keV   4.886E-01  4.507E+00      59 A        13 A         9 A   
   3.75 keV   5.057E-01  4.637E+00      61 A        13 A         9 A   
   4.00 keV   5.223E-01  4.760E+00      63 A        13 A        10 A   
   4.50 keV   5.540E-01  4.989E+00      67 A        14 A        10 A   
