 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/176Er_in_c.txt

 Ion = Erbium       [68] , Mass = 175.9499 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 175.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.174E-01  2.423E+00      36 A         7 A         5 A   
   1.10 keV   3.329E-01  2.547E+00      37 A         7 A         5 A   
   1.20 keV   3.477E-01  2.665E+00      39 A         8 A         5 A   
   1.30 keV   3.619E-01  2.777E+00      40 A         8 A         5 A   
   1.40 keV   3.755E-01  2.884E+00      41 A         8 A         6 A   
   1.50 keV   3.887E-01  2.987E+00      43 A         8 A         6 A   
   1.60 keV   4.015E-01  3.085E+00      44 A         9 A         6 A   
   1.70 keV   4.138E-01  3.180E+00      45 A         9 A         6 A   
   1.80 keV   4.258E-01  3.271E+00      46 A         9 A         6 A   
   2.00 keV   4.488E-01  3.445E+00      48 A         9 A         7 A   
   2.25 keV   4.761E-01  3.647E+00      51 A        10 A         7 A   
   2.50 keV   5.018E-01  3.836E+00      53 A        10 A         7 A   
   2.75 keV   5.263E-01  4.012E+00      56 A        11 A         7 A   
   3.00 keV   5.497E-01  4.178E+00      58 A        11 A         8 A   
   3.25 keV   5.722E-01  4.335E+00      60 A        11 A         8 A   
   3.50 keV   5.938E-01  4.484E+00      62 A        12 A         8 A   
   3.75 keV   6.146E-01  4.625E+00      64 A        12 A         9 A   
   4.00 keV   6.348E-01  4.760E+00      66 A        12 A         9 A   
   4.50 keV   6.733E-01  5.013E+00      70 A        13 A         9 A   
