 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 91.90894 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 91.90894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.662E-01  2.601E+00      31 A         8 A         6 A   
   1.10 keV   1.743E-01  2.715E+00      32 A         9 A         6 A   
   1.20 keV   1.821E-01  2.822E+00      33 A         9 A         6 A   
   1.30 keV   1.895E-01  2.923E+00      35 A         9 A         7 A   
   1.40 keV   1.966E-01  3.019E+00      36 A         9 A         7 A   
   1.50 keV   2.035E-01  3.110E+00      37 A        10 A         7 A   
   1.60 keV   2.102E-01  3.196E+00      38 A        10 A         7 A   
   1.70 keV   2.167E-01  3.278E+00      39 A        10 A         7 A   
   1.80 keV   2.230E-01  3.357E+00      40 A        11 A         8 A   
   2.00 keV   2.350E-01  3.505E+00      43 A        11 A         8 A   
   2.25 keV   2.493E-01  3.674E+00      45 A        12 A         8 A   
   2.50 keV   2.628E-01  3.828E+00      48 A        12 A         9 A   
   2.75 keV   2.756E-01  3.971E+00      50 A        13 A         9 A   
   3.00 keV   2.879E-01  4.103E+00      52 A        13 A        10 A   
   3.25 keV   2.996E-01  4.226E+00      55 A        14 A        10 A   
   3.50 keV   3.109E-01  4.341E+00      57 A        14 A        10 A   
   3.75 keV   3.218E-01  4.449E+00      59 A        14 A        11 A   
   4.00 keV   3.324E-01  4.551E+00      61 A        15 A        11 A   
   4.50 keV   3.526E-01  4.739E+00      65 A        16 A        12 A   
