 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/166Os_in_c.txt

 Ion = Osmium       [76] , Mass = 165.9727 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 165.9727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.891E-01  2.554E+00      33 A         7 A         5 A   
   1.10 keV   4.081E-01  2.685E+00      35 A         7 A         5 A   
   1.20 keV   4.263E-01  2.810E+00      36 A         7 A         5 A   
   1.30 keV   4.437E-01  2.930E+00      37 A         7 A         5 A   
   1.40 keV   4.604E-01  3.043E+00      39 A         8 A         5 A   
   1.50 keV   4.766E-01  3.152E+00      40 A         8 A         5 A   
   1.60 keV   4.922E-01  3.257E+00      41 A         8 A         6 A   
   1.70 keV   5.074E-01  3.358E+00      42 A         8 A         6 A   
   1.80 keV   5.221E-01  3.456E+00      43 A         8 A         6 A   
   2.00 keV   5.503E-01  3.641E+00      45 A         9 A         6 A   
   2.25 keV   5.837E-01  3.857E+00      47 A         9 A         6 A   
   2.50 keV   6.153E-01  4.058E+00      50 A        10 A         7 A   
   2.75 keV   6.453E-01  4.246E+00      52 A        10 A         7 A   
   3.00 keV   6.740E-01  4.423E+00      54 A        10 A         7 A   
   3.25 keV   7.015E-01  4.591E+00      56 A        11 A         8 A   
   3.50 keV   7.280E-01  4.750E+00      58 A        11 A         8 A   
   3.75 keV   7.535E-01  4.902E+00      60 A        12 A         8 A   
   4.00 keV   7.782E-01  5.047E+00      61 A        12 A         8 A   
   4.50 keV   8.255E-01  5.318E+00      65 A        12 A         9 A   
