 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.492E-01  2.579E+00      33 A         7 A         5 A   
   1.10 keV   3.662E-01  2.710E+00      34 A         7 A         5 A   
   1.20 keV   3.825E-01  2.834E+00      36 A         7 A         5 A   
   1.30 keV   3.981E-01  2.951E+00      37 A         8 A         5 A   
   1.40 keV   4.131E-01  3.064E+00      38 A         8 A         6 A   
   1.50 keV   4.276E-01  3.171E+00      39 A         8 A         6 A   
   1.60 keV   4.417E-01  3.274E+00      40 A         8 A         6 A   
   1.70 keV   4.553E-01  3.374E+00      42 A         9 A         6 A   
   1.80 keV   4.685E-01  3.469E+00      43 A         9 A         6 A   
   2.00 keV   4.938E-01  3.651E+00      45 A         9 A         6 A   
   2.25 keV   5.238E-01  3.862E+00      47 A        10 A         7 A   
   2.50 keV   5.521E-01  4.059E+00      49 A        10 A         7 A   
   2.75 keV   5.790E-01  4.242E+00      52 A        10 A         7 A   
   3.00 keV   6.048E-01  4.415E+00      54 A        11 A         8 A   
   3.25 keV   6.295E-01  4.578E+00      56 A        11 A         8 A   
   3.50 keV   6.532E-01  4.732E+00      58 A        12 A         8 A   
   3.75 keV   6.762E-01  4.879E+00      59 A        12 A         8 A   
   4.00 keV   6.983E-01  5.019E+00      61 A        12 A         9 A   
   4.50 keV   7.407E-01  5.281E+00      65 A        13 A         9 A   
