 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.604E-01  2.603E+00      33 A         7 A         5 A   
   1.10 keV   3.780E-01  2.735E+00      34 A         7 A         5 A   
   1.20 keV   3.948E-01  2.859E+00      35 A         7 A         5 A   
   1.30 keV   4.109E-01  2.978E+00      36 A         8 A         5 A   
   1.40 keV   4.265E-01  3.092E+00      38 A         8 A         5 A   
   1.50 keV   4.414E-01  3.200E+00      39 A         8 A         6 A   
   1.60 keV   4.559E-01  3.305E+00      40 A         8 A         6 A   
   1.70 keV   4.699E-01  3.405E+00      41 A         9 A         6 A   
   1.80 keV   4.836E-01  3.501E+00      42 A         9 A         6 A   
   2.00 keV   5.097E-01  3.685E+00      44 A         9 A         6 A   
   2.25 keV   5.406E-01  3.898E+00      46 A        10 A         7 A   
   2.50 keV   5.699E-01  4.097E+00      49 A        10 A         7 A   
   2.75 keV   5.977E-01  4.282E+00      51 A        10 A         7 A   
   3.00 keV   6.243E-01  4.456E+00      53 A        11 A         8 A   
   3.25 keV   6.498E-01  4.621E+00      55 A        11 A         8 A   
   3.50 keV   6.743E-01  4.777E+00      57 A        11 A         8 A   
   3.75 keV   6.980E-01  4.925E+00      59 A        12 A         8 A   
   4.00 keV   7.208E-01  5.066E+00      61 A        12 A         9 A   
   4.50 keV   7.646E-01  5.331E+00      64 A        13 A         9 A   
