 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/87Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 86.91335 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 86.91335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.438E-01  2.569E+00      30 A         8 A         6 A   
   1.10 keV   2.557E-01  2.679E+00      31 A         8 A         6 A   
   1.20 keV   2.671E-01  2.783E+00      32 A         9 A         6 A   
   1.30 keV   2.780E-01  2.880E+00      33 A         9 A         6 A   
   1.40 keV   2.885E-01  2.972E+00      35 A         9 A         7 A   
   1.50 keV   2.986E-01  3.059E+00      36 A         9 A         7 A   
   1.60 keV   3.084E-01  3.142E+00      37 A        10 A         7 A   
   1.70 keV   3.179E-01  3.221E+00      38 A        10 A         7 A   
   1.80 keV   3.272E-01  3.296E+00      39 A        10 A         7 A   
   2.00 keV   3.448E-01  3.437E+00      41 A        11 A         8 A   
   2.25 keV   3.658E-01  3.598E+00      44 A        11 A         8 A   
   2.50 keV   3.856E-01  3.745E+00      46 A        12 A         9 A   
   2.75 keV   4.044E-01  3.880E+00      49 A        12 A         9 A   
   3.00 keV   4.223E-01  4.006E+00      51 A        13 A        10 A   
   3.25 keV   4.396E-01  4.122E+00      53 A        13 A        10 A   
   3.50 keV   4.562E-01  4.230E+00      55 A        14 A        10 A   
   3.75 keV   4.722E-01  4.332E+00      57 A        14 A        11 A   
   4.00 keV   4.877E-01  4.428E+00      60 A        15 A        11 A   
   4.50 keV   5.173E-01  4.604E+00      63 A        15 A        12 A   
