 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/74As_in_c.txt

 Ion = Arsenic      [33] , Mass = 73.92393 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 73.92393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  2.591E+00      29 A         8 A         6 A   
   1.10 keV   1.757E-01  2.698E+00      30 A         9 A         6 A   
   1.20 keV   1.835E-01  2.798E+00      31 A         9 A         7 A   
   1.30 keV   1.910E-01  2.892E+00      33 A         9 A         7 A   
   1.40 keV   1.982E-01  2.980E+00      34 A        10 A         7 A   
   1.50 keV   2.052E-01  3.063E+00      35 A        10 A         7 A   
   1.60 keV   2.119E-01  3.142E+00      36 A        10 A         8 A   
   1.70 keV   2.184E-01  3.218E+00      37 A        11 A         8 A   
   1.80 keV   2.248E-01  3.289E+00      39 A        11 A         8 A   
   2.00 keV   2.369E-01  3.423E+00      41 A        11 A         8 A   
   2.25 keV   2.513E-01  3.576E+00      43 A        12 A         9 A   
   2.50 keV   2.649E-01  3.714E+00      46 A        13 A         9 A   
   2.75 keV   2.778E-01  3.841E+00      48 A        13 A        10 A   
   3.00 keV   2.902E-01  3.957E+00      51 A        14 A        10 A   
   3.25 keV   3.020E-01  4.066E+00      53 A        14 A        11 A   
   3.50 keV   3.134E-01  4.166E+00      55 A        15 A        11 A   
   3.75 keV   3.244E-01  4.260E+00      57 A        15 A        11 A   
   4.00 keV   3.351E-01  4.348E+00      59 A        16 A        12 A   
   4.50 keV   3.554E-01  4.509E+00      63 A        16 A        13 A   
