 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/136Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 135.9283 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 135.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.494E-01  2.628E+00      34 A         8 A         6 A   
   1.10 keV   1.566E-01  2.757E+00      36 A         8 A         6 A   
   1.20 keV   1.636E-01  2.880E+00      37 A         8 A         6 A   
   1.30 keV   1.703E-01  2.996E+00      38 A         9 A         6 A   
   1.40 keV   1.767E-01  3.108E+00      40 A         9 A         6 A   
   1.50 keV   1.829E-01  3.214E+00      41 A         9 A         7 A   
   1.60 keV   1.889E-01  3.315E+00      42 A        10 A         7 A   
   1.70 keV   1.947E-01  3.413E+00      43 A        10 A         7 A   
   1.80 keV   2.004E-01  3.507E+00      44 A        10 A         7 A   
   2.00 keV   2.112E-01  3.685E+00      46 A        10 A         7 A   
   2.25 keV   2.240E-01  3.892E+00      49 A        11 A         8 A   
   2.50 keV   2.361E-01  4.083E+00      51 A        11 A         8 A   
   2.75 keV   2.477E-01  4.262E+00      54 A        12 A         8 A   
   3.00 keV   2.587E-01  4.429E+00      56 A        12 A         9 A   
   3.25 keV   2.692E-01  4.587E+00      58 A        13 A         9 A   
   3.50 keV   2.794E-01  4.736E+00      60 A        13 A         9 A   
   3.75 keV   2.892E-01  4.877E+00      62 A        14 A        10 A   
   4.00 keV   2.987E-01  5.011E+00      64 A        14 A        10 A   
   4.50 keV   3.168E-01  5.262E+00      68 A        15 A        11 A   
