 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/50V_in_c.txt

 Ion = Vanadium     [23] , Mass = 49.94715 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 49.94715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.686E-01  2.386E+00      26 A         9 A         6 A   
   1.10 keV   2.817E-01  2.471E+00      28 A         9 A         7 A   
   1.20 keV   2.942E-01  2.550E+00      29 A         9 A         7 A   
   1.30 keV   3.062E-01  2.622E+00      30 A        10 A         7 A   
   1.40 keV   3.178E-01  2.691E+00      32 A        10 A         8 A   
   1.50 keV   3.289E-01  2.754E+00      33 A        10 A         8 A   
   1.60 keV   3.397E-01  2.814E+00      34 A        11 A         8 A   
   1.70 keV   3.502E-01  2.871E+00      35 A        11 A         8 A   
   1.80 keV   3.603E-01  2.924E+00      36 A        11 A         9 A   
   2.00 keV   3.798E-01  3.023E+00      39 A        12 A         9 A   
   2.25 keV   4.029E-01  3.133E+00      41 A        13 A        10 A   
   2.50 keV   4.246E-01  3.232E+00      44 A        13 A        10 A   
   2.75 keV   4.454E-01  3.321E+00      46 A        14 A        11 A   
   3.00 keV   4.652E-01  3.401E+00      49 A        15 A        11 A   
   3.25 keV   4.842E-01  3.475E+00      51 A        15 A        12 A   
   3.50 keV   5.025E-01  3.543E+00      54 A        16 A        12 A   
   3.75 keV   5.201E-01  3.605E+00      56 A        16 A        13 A   
   4.00 keV   5.371E-01  3.662E+00      58 A        17 A        13 A   
   4.50 keV   5.697E-01  3.766E+00      63 A        18 A        14 A   
