 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/122Sn_in_c.txt

 Ion = Tin          [50] , Mass = 121.9034 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 121.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.445E-01  2.572E+00      34 A         8 A         6 A   
   1.10 keV   1.515E-01  2.694E+00      35 A         8 A         6 A   
   1.20 keV   1.582E-01  2.809E+00      36 A         9 A         6 A   
   1.30 keV   1.647E-01  2.918E+00      38 A         9 A         6 A   
   1.40 keV   1.709E-01  3.021E+00      39 A         9 A         7 A   
   1.50 keV   1.769E-01  3.120E+00      40 A        10 A         7 A   
   1.60 keV   1.827E-01  3.214E+00      42 A        10 A         7 A   
   1.70 keV   1.884E-01  3.304E+00      43 A        10 A         7 A   
   1.80 keV   1.938E-01  3.391E+00      44 A        10 A         7 A   
   2.00 keV   2.043E-01  3.555E+00      46 A        11 A         8 A   
   2.25 keV   2.167E-01  3.744E+00      49 A        11 A         8 A   
   2.50 keV   2.284E-01  3.918E+00      51 A        12 A         8 A   
   2.75 keV   2.396E-01  4.080E+00      54 A        12 A         9 A   
   3.00 keV   2.502E-01  4.231E+00      56 A        13 A         9 A   
   3.25 keV   2.604E-01  4.373E+00      58 A        13 A        10 A   
   3.50 keV   2.703E-01  4.506E+00      60 A        14 A        10 A   
   3.75 keV   2.797E-01  4.632E+00      62 A        14 A        10 A   
   4.00 keV   2.889E-01  4.752E+00      64 A        14 A        10 A   
   4.50 keV   3.064E-01  4.974E+00      68 A        15 A        11 A   
