 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/155Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 154.9331 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 154.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.300E-01  2.473E+00      34 A         7 A         5 A   
   1.10 keV   3.461E-01  2.597E+00      36 A         7 A         5 A   
   1.20 keV   3.615E-01  2.713E+00      37 A         8 A         5 A   
   1.30 keV   3.763E-01  2.824E+00      38 A         8 A         5 A   
   1.40 keV   3.905E-01  2.930E+00      40 A         8 A         6 A   
   1.50 keV   4.042E-01  3.031E+00      41 A         8 A         6 A   
   1.60 keV   4.174E-01  3.128E+00      42 A         9 A         6 A   
   1.70 keV   4.303E-01  3.221E+00      43 A         9 A         6 A   
   1.80 keV   4.428E-01  3.310E+00      44 A         9 A         6 A   
   2.00 keV   4.667E-01  3.480E+00      46 A         9 A         7 A   
   2.25 keV   4.950E-01  3.678E+00      49 A        10 A         7 A   
   2.50 keV   5.218E-01  3.861E+00      51 A        10 A         7 A   
   2.75 keV   5.473E-01  4.032E+00      54 A        11 A         8 A   
   3.00 keV   5.716E-01  4.192E+00      56 A        11 A         8 A   
   3.25 keV   5.949E-01  4.344E+00      58 A        12 A         8 A   
   3.50 keV   6.174E-01  4.487E+00      60 A        12 A         8 A   
   3.75 keV   6.391E-01  4.623E+00      62 A        12 A         9 A   
   4.00 keV   6.600E-01  4.752E+00      64 A        13 A         9 A   
   4.50 keV   7.000E-01  4.993E+00      68 A        13 A         9 A   
