 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/114Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 113.9187 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 113.9187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.424E-01  2.550E+00      33 A         8 A         6 A   
   1.10 keV   1.494E-01  2.667E+00      35 A         9 A         6 A   
   1.20 keV   1.560E-01  2.778E+00      36 A         9 A         6 A   
   1.30 keV   1.624E-01  2.883E+00      37 A         9 A         6 A   
   1.40 keV   1.685E-01  2.983E+00      39 A         9 A         7 A   
   1.50 keV   1.745E-01  3.078E+00      40 A        10 A         7 A   
   1.60 keV   1.802E-01  3.168E+00      41 A        10 A         7 A   
   1.70 keV   1.857E-01  3.255E+00      42 A        10 A         7 A   
   1.80 keV   1.911E-01  3.338E+00      43 A        10 A         7 A   
   2.00 keV   2.014E-01  3.494E+00      46 A        11 A         8 A   
   2.25 keV   2.137E-01  3.674E+00      48 A        11 A         8 A   
   2.50 keV   2.252E-01  3.840E+00      51 A        12 A         9 A   
   2.75 keV   2.362E-01  3.994E+00      53 A        12 A         9 A   
   3.00 keV   2.467E-01  4.137E+00      56 A        13 A         9 A   
   3.25 keV   2.568E-01  4.270E+00      58 A        13 A        10 A   
   3.50 keV   2.665E-01  4.396E+00      60 A        14 A        10 A   
   3.75 keV   2.758E-01  4.515E+00      62 A        14 A        10 A   
   4.00 keV   2.849E-01  4.627E+00      64 A        15 A        11 A   
   4.50 keV   3.022E-01  4.835E+00      68 A        15 A        11 A   
