 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/53Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 52.9542 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 52.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.541E+00      26 A         9 A         6 A   
   1.10 keV   1.670E-01  2.636E+00      28 A         9 A         7 A   
   1.20 keV   1.744E-01  2.724E+00      29 A        10 A         7 A   
   1.30 keV   1.815E-01  2.806E+00      30 A        10 A         7 A   
   1.40 keV   1.884E-01  2.883E+00      32 A        10 A         8 A   
   1.50 keV   1.950E-01  2.956E+00      33 A        11 A         8 A   
   1.60 keV   2.014E-01  3.024E+00      34 A        11 A         8 A   
   1.70 keV   2.076E-01  3.088E+00      35 A        11 A         8 A   
   1.80 keV   2.136E-01  3.150E+00      36 A        12 A         9 A   
   2.00 keV   2.252E-01  3.263E+00      38 A        12 A         9 A   
   2.25 keV   2.388E-01  3.391E+00      41 A        13 A        10 A   
   2.50 keV   2.518E-01  3.505E+00      44 A        13 A        10 A   
   2.75 keV   2.641E-01  3.609E+00      46 A        14 A        11 A   
   3.00 keV   2.758E-01  3.704E+00      48 A        15 A        11 A   
   3.25 keV   2.871E-01  3.791E+00      51 A        15 A        12 A   
   3.50 keV   2.979E-01  3.871E+00      53 A        16 A        12 A   
   3.75 keV   3.083E-01  3.945E+00      55 A        16 A        13 A   
   4.00 keV   3.185E-01  4.014E+00      58 A        17 A        13 A   
   4.50 keV   3.378E-01  4.139E+00      62 A        18 A        14 A   
