 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/111Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 110.9608 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 110.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.400E-01  2.476E+00      34 A         8 A         6 A   
   1.10 keV   1.469E-01  2.588E+00      35 A         9 A         6 A   
   1.20 keV   1.534E-01  2.694E+00      37 A         9 A         6 A   
   1.30 keV   1.597E-01  2.793E+00      38 A         9 A         7 A   
   1.40 keV   1.657E-01  2.887E+00      39 A        10 A         7 A   
   1.50 keV   1.715E-01  2.977E+00      41 A        10 A         7 A   
   1.60 keV   1.771E-01  3.062E+00      42 A        10 A         7 A   
   1.70 keV   1.826E-01  3.144E+00      43 A        10 A         7 A   
   1.80 keV   1.879E-01  3.222E+00      44 A        11 A         8 A   
   2.00 keV   1.980E-01  3.369E+00      47 A        11 A         8 A   
   2.25 keV   2.101E-01  3.538E+00      49 A        12 A         8 A   
   2.50 keV   2.214E-01  3.693E+00      52 A        12 A         9 A   
   2.75 keV   2.322E-01  3.836E+00      54 A        13 A         9 A   
   3.00 keV   2.425E-01  3.969E+00      57 A        13 A        10 A   
   3.25 keV   2.525E-01  4.093E+00      59 A        14 A        10 A   
   3.50 keV   2.620E-01  4.210E+00      61 A        14 A        10 A   
   3.75 keV   2.712E-01  4.320E+00      64 A        15 A        11 A   
   4.00 keV   2.801E-01  4.423E+00      66 A        15 A        11 A   
   4.50 keV   2.971E-01  4.615E+00      70 A        16 A        12 A   
