 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 37.00406 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.00406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.441E-01  2.329E+00      25 A         9 A         7 A   
   1.10 keV   2.560E-01  2.405E+00      26 A        10 A         7 A   
   1.20 keV   2.674E-01  2.475E+00      27 A        10 A         8 A   
   1.30 keV   2.783E-01  2.540E+00      29 A        10 A         8 A   
   1.40 keV   2.888E-01  2.600E+00      30 A        11 A         8 A   
   1.50 keV   2.990E-01  2.656E+00      31 A        11 A         8 A   
   1.60 keV   3.088E-01  2.709E+00      32 A        12 A         9 A   
   1.70 keV   3.183E-01  2.758E+00      33 A        12 A         9 A   
   1.80 keV   3.275E-01  2.804E+00      35 A        12 A         9 A   
   2.00 keV   3.452E-01  2.889E+00      37 A        13 A        10 A   
   2.25 keV   3.662E-01  2.983E+00      40 A        14 A        10 A   
   2.50 keV   3.860E-01  3.066E+00      42 A        15 A        11 A   
   2.75 keV   4.048E-01  3.141E+00      45 A        15 A        12 A   
   3.00 keV   4.228E-01  3.207E+00      47 A        16 A        12 A   
   3.25 keV   4.401E-01  3.268E+00      50 A        17 A        13 A   
   3.50 keV   4.567E-01  3.323E+00      52 A        17 A        13 A   
   3.75 keV   4.727E-01  3.373E+00      55 A        18 A        14 A   
   4.00 keV   4.882E-01  3.418E+00      57 A        19 A        15 A   
   4.50 keV   5.178E-01  3.500E+00      62 A        20 A        16 A   
