 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/156Eu_in_c.txt

 Ion = Europium     [63] , Mass = 155.9248 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 155.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.789E-01  2.499E+00      35 A         7 A         5 A   
   1.10 keV   2.926E-01  2.624E+00      36 A         8 A         5 A   
   1.20 keV   3.056E-01  2.743E+00      38 A         8 A         5 A   
   1.30 keV   3.180E-01  2.856E+00      39 A         8 A         6 A   
   1.40 keV   3.300E-01  2.964E+00      40 A         8 A         6 A   
   1.50 keV   3.416E-01  3.067E+00      41 A         9 A         6 A   
   1.60 keV   3.528E-01  3.165E+00      43 A         9 A         6 A   
   1.70 keV   3.637E-01  3.260E+00      44 A         9 A         6 A   
   1.80 keV   3.742E-01  3.352E+00      45 A         9 A         6 A   
   2.00 keV   3.945E-01  3.526E+00      47 A        10 A         7 A   
   2.25 keV   4.184E-01  3.727E+00      50 A        10 A         7 A   
   2.50 keV   4.410E-01  3.914E+00      52 A        11 A         7 A   
   2.75 keV   4.626E-01  4.089E+00      54 A        11 A         8 A   
   3.00 keV   4.831E-01  4.254E+00      57 A        11 A         8 A   
   3.25 keV   5.029E-01  4.409E+00      59 A        12 A         8 A   
   3.50 keV   5.218E-01  4.555E+00      61 A        12 A         9 A   
   3.75 keV   5.402E-01  4.695E+00      63 A        13 A         9 A   
   4.00 keV   5.579E-01  4.827E+00      65 A        13 A         9 A   
   4.50 keV   5.917E-01  5.075E+00      68 A        14 A        10 A   
