 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.541E-01  2.709E+00      30 A         8 A         6 A   
   1.10 keV   1.616E-01  2.830E+00      31 A         8 A         6 A   
   1.20 keV   1.688E-01  2.944E+00      33 A         9 A         6 A   
   1.30 keV   1.757E-01  3.052E+00      34 A         9 A         6 A   
   1.40 keV   1.823E-01  3.154E+00      35 A         9 A         7 A   
   1.50 keV   1.887E-01  3.251E+00      36 A        10 A         7 A   
   1.60 keV   1.949E-01  3.343E+00      37 A        10 A         7 A   
   1.70 keV   2.009E-01  3.431E+00      38 A        10 A         7 A   
   1.80 keV   2.067E-01  3.516E+00      39 A        10 A         7 A   
   2.00 keV   2.179E-01  3.674E+00      41 A        11 A         8 A   
   2.25 keV   2.311E-01  3.856E+00      44 A        11 A         8 A   
   2.50 keV   2.436E-01  4.023E+00      46 A        12 A         9 A   
   2.75 keV   2.555E-01  4.178E+00      49 A        12 A         9 A   
   3.00 keV   2.669E-01  4.321E+00      51 A        13 A         9 A   
   3.25 keV   2.778E-01  4.454E+00      53 A        13 A        10 A   
   3.50 keV   2.883E-01  4.580E+00      55 A        14 A        10 A   
   3.75 keV   2.984E-01  4.697E+00      57 A        14 A        11 A   
   4.00 keV   3.082E-01  4.809E+00      59 A        15 A        11 A   
   4.50 keV   3.269E-01  5.014E+00      63 A        15 A        12 A   
